IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,15,68.86,27.82
129.80.255.149,16,50.26,65.73
143.47.96.200,17,49.04,75.60
129.159.119.161,18,42.83,64.06
150.136.6.109,18,48.90,55.43
150.136.105.229,19,44.77,54.60
150.136.127.22,19,65.28,66.93
129.159.121.208,20,33.46,34.72
129.80.172.213,20,419.75,149.13
150.136.102.152,21,49.66,58.80
150.136.117.165,21,531.57,147.96
150.136.58.0,21,53.27,59.02
150.136.77.225,21,53.08,57.19
150.136.102.41,22,673.10,141.42
158.101.97.163,22,279.76,130.98
150.136.173.210,23,51.62,61.05
150.136.79.180,23,99.28,153.13
150.136.236.251,24,373.95,152.26
129.213.94.19,27,683.67,162.13
150.136.81.108,27,487.20,158.64
161.33.172.160,482,31.72,27.11
140.238.49.222,483,30.03,25.69
161.33.154.89,484,21.60,28.33
138.2.30.150,486,30.61,26.31
161.33.212.191,487,30.28,27.59
161.33.216.123,487,38.45,28.66
141.147.168.3,488,28.59,28.38
193.123.160.110,488,38.27,28.49
141.147.182.70,489,28.49,28.00
161.33.138.142,489,37.96,28.78
131.186.45.53,490,30.55,27.42
132.226.5.25,490,32.12,27.09
138.2.10.165,490,28.74,26.66
161.33.215.154,490,32.12,28.72
138.2.31.37,491,32.13,27.74
64.181.188.99,360,37.88,33.08
150.230.78.183,363,37.70,34.40
157.151.4.93,364,49.43,37.69
129.151.124.127,370,32.90,33.29
152.67.41.217,460,36.96,31.98
129.151.113.165,561,31.70,30.67
157.137.229.226,675,32.73,28.81
132.145.26.10,243,37.31,50.69
193.123.180.197,245,35.98,40.06
89.168.61.228,252,20.43,47.86
152.67.150.20,254,27.54,52.01
158.178.197.76,255,35.00,52.70
84.8.145.58,255,27.55,49.84
88.96.47.56,255,41.25,48.67
132.145.73.22,256,67.38,48.71
140.238.90.119,256,42.44,50.42
79.72.91.127,256,33.25,51.62
141.147.118.43,257,23.85,51.22
158.178.215.52,257,41.95,51.07
79.72.91.32,258,42.78,39.25
132.145.29.208,259,77.68,53.39
132.145.31.67,259,45.73,51.64
79.72.95.92,261,38.74,51.21
132.145.46.142,263,71.45,47.80
132.145.29.148,265,24.57,50.64
144.24.207.108,265,39.96,41.26
145.241.162.9,265,39.73,40.38
145.241.163.196,266,27.60,48.97
82.70.249.215,267,36.29,37.31
129.159.148.76,422,29.99,28.18
84.235.250.237,509,22.39,26.02
193.123.88.122,581,27.92,24.08
139.185.39.162,660,28.15,22.88
84.235.255.82,797,23.79,26.10
152.67.126.254,610,24.05,22.50
152.69.169.24,611,24.17,23.60
158.180.5.171,618,22.67,20.13
168.138.110.138,618,24.09,23.73
192.9.175.224,620,30.29,22.41
140.238.198.5,622,27.12,21.93
161.33.237.158,639,23.79,20.45
207.211.146.175,725,22.40,21.64
