IP,Ping (ms),Upload (Mbps),Download (Mbps)
167.234.210.174,12,298.18,30.19
129.159.36.93,13,46.38,58.79
163.192.8.37,13,312.76,127.75
129.159.37.136,14,49.42,82.17
146.235.233.180,14,315.99,126.25
163.192.10.125,14,376.40,127.35
163.192.22.57,14,509.38,129.27
163.192.60.170,14,369.80,122.42
192.9.138.214,14,42.05,53.88
64.181.227.82,14,36.30,56.72
146.235.226.140,15,50.88,64.49
150.230.35.200,15,276.12,121.58
150.230.38.45,15,452.49,120.33
155.248.193.241,15,48.98,56.46
163.192.3.96,15,42.30,64.21
64.181.251.32,15,401.99,134.61
146.235.199.164,16,51.50,58.57
159.54.180.96,16,47.59,59.86
163.192.27.167,16,48.39,65.15
167.234.212.249,16,47.30,68.20
167.234.221.72,16,51.58,56.03
170.9.59.156,16,662.46,133.35
138.2.230.58,17,46.06,66.18
141.147.176.154,324,42.19,32.78
150.230.206.253,325,33.74,36.60
131.186.45.53,326,36.69,33.57
138.2.21.53,326,32.74,33.44
138.2.25.230,326,46.00,39.92
141.147.185.181,326,34.27,39.86
155.248.181.189,326,22.61,30.08
161.33.135.154,326,46.01,39.87
161.33.215.154,326,55.03,39.33
161.33.221.63,326,27.83,40.23
168.138.221.12,326,36.75,34.40
193.123.160.110,326,51.56,39.27
140.83.37.2,327,38.82,34.17
150.230.210.96,327,37.15,32.65
158.179.183.246,327,46.27,39.27
161.33.148.146,327,45.96,38.43
129.80.89.243,388,46.99,43.11
129.151.124.127,437,27.98,27.46
150.230.78.183,534,30.95,23.32
64.181.188.99,537,28.90,21.32
157.151.4.93,556,35.04,26.14
152.67.41.217,560,22.50,21.76
157.137.229.226,768,28.59,27.65
152.70.123.137,154,44.89,68.52
163.192.52.18,199,34.96,27.94
150.136.105.229,220,30.63,42.55
64.181.247.243,246,46.19,61.51
158.101.5.169,299,43.78,50.13
132.145.145.12,313,85.83,50.31
140.83.58.91,346,27.22,34.41
145.241.213.74,425,25.88,30.22
140.238.97.173,428,20.58,31.58
152.67.148.205,429,24.22,30.99
132.145.46.142,430,42.32,29.57
84.8.145.58,433,27.31,30.28
84.8.147.147,435,29.51,26.91
140.238.80.213,438,31.09,30.62
158.101.216.230,438,44.05,30.93
158.178.215.52,438,31.14,30.64
141.148.231.180,439,23.93,30.52
141.144.195.228,440,41.25,30.64
129.159.148.76,593,21.33,21.96
152.67.126.254,438,36.50,31.10
159.13.55.21,439,29.49,24.55
161.33.237.158,439,28.66,30.22
152.67.104.23,440,31.91,28.82
152.69.169.24,445,32.66,27.04
158.180.5.171,449,23.05,30.34
168.138.110.138,466,30.81,29.92
192.9.175.224,466,44.31,30.14
207.211.157.214,469,32.99,22.55
207.211.148.122,470,22.80,27.59
169.224.230.14,484,30.27,27.46
168.138.8.162,489,33.69,25.61
169.224.228.61,491,26.70,27.94
161.33.72.188,496,32.47,29.44
207.211.146.175,514,28.80,25.71
161.33.94.82,522,32.05,28.41
