IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.48.4,North_America,23,368.92,354.93
143.47.251.151,North_America,23,440.37,419.91
8.222.227.128,North_America,23,548.28,586.63
150.230.105.100,North_America,23,431.09,477.57
141.148.243.115,North_America,23,466.38,421.32
131.186.61.168,North_America,24,400.08,412.03
146.56.173.99,North_America,24,424.94,452.17
132.226.131.86,North_America,24,378.99,348.76
141.148.235.197,North_America,24,206.11,488.91
8.219.222.231,North_America,25,320.33,511.69
150.230.200.168,North_America,25,453.36,512.01
193.123.35.219,North_America,25,611.32,468.94
8.222.145.165,North_America,25,778.24,455.29
143.47.247.120,North_America,25,364.22,481.59
141.148.232.57,North_America,25,282.82,459.62
141.144.196.32,North_America,25,344.17,375.69
143.47.183.41,North_America,25,385.12,419.37
155.248.161.7,North_America,25,473.93,478.69
8.222.147.232,North_America,25,546.57,434.56
138.2.30.252,North_America,26,375.06,339.88
152.70.54.95,North_America,26,396.23,390.42
138.3.223.73,North_America,26,365.01,392.53
152.67.199.132,North_America,26,353.06,395.04
150.230.96.93,North_America,26,419.83,420.16
152.67.195.144,North_America,26,252.76,467.84
132.145.119.205,North_America,26,408.25,312.26
141.147.168.141,North_America,26,621.16,378.70
155.248.186.74,North_America,26,766.71,479.10
143.47.245.29,North_America,26,394.21,457.32
131.186.19.89,North_America,26,458.94,445.89
8.210.48.192,North_America,26,531.55,574.34
132.226.2.206,North_America,26,654.68,387.64
8.219.153.31,North_America,26,588.82,432.55
146.56.179.198,North_America,26,617.54,459.26
150.230.216.2,North_America,26,456.80,544.94
141.147.179.103,North_America,27,455.32,392.55
158.101.78.68,North_America,27,375.33,466.01
141.144.192.198,North_America,27,474.03,449.91
141.147.50.200,North_America,27,372.70,499.40
146.56.96.206,North_America,27,392.01,493.60
8.219.189.155,North_America,27,421.18,424.35
141.148.238.243,North_America,27,322.26,446.00
168.138.46.67,North_America,27,364.39,340.61
152.70.90.168,North_America,27,590.65,462.35
152.67.203.34,North_America,27,453.14,468.44
130.162.209.188,North_America,27,460.60,429.21
141.147.10.72,North_America,27,461.89,424.04
129.154.194.191,North_America,27,537.71,356.94
