IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.5.170,North_America,21,407.83,406.32
131.186.24.5,North_America,22,370.22,285.60
8.219.184.18,North_America,22,579.78,352.51
130.162.189.64,North_America,23,360.27,458.22
132.145.116.185,North_America,23,455.57,433.29
8.210.48.192,North_America,23,389.39,494.94
138.2.21.10,North_America,23,416.24,434.35
152.70.62.171,North_America,24,501.35,457.48
150.230.23.252,North_America,24,478.24,400.91
158.101.78.68,North_America,24,241.57,452.29
192.18.143.57,North_America,24,728.31,522.39
131.186.45.107,North_America,24,347.22,547.84
138.2.3.195,North_America,25,310.79,391.17
141.147.10.72,North_America,25,686.96,423.43
146.56.187.202,North_America,25,576.40,465.24
144.21.58.28,North_America,25,391.79,408.01
141.148.230.89,North_America,25,165.25,439.17
155.248.173.11,North_America,25,453.89,275.09
141.144.192.198,North_America,26,478.26,546.07
150.230.198.167,North_America,26,404.10,437.15
141.148.228.176,North_America,26,462.69,439.80
143.47.251.151,North_America,26,761.98,330.96
146.56.119.165,North_America,26,487.55,400.73
138.3.218.212,North_America,26,409.14,366.02
152.70.234.185,North_America,26,672.26,528.23
150.230.123.106,North_America,26,481.57,405.25
168.138.165.174,North_America,26,420.33,460.22
143.47.188.79,North_America,26,432.60,472.48
141.147.173.90,North_America,27,543.48,487.15
152.70.16.129,North_America,27,265.92,480.47
131.186.38.162,North_America,27,523.51,446.51
138.2.175.249,North_America,27,828.62,540.31
129.154.213.79,North_America,27,423.46,459.71
152.70.54.110,North_America,27,228.99,534.59
132.226.229.45,North_America,27,652.94,372.38
141.148.226.51,North_America,27,752.08,472.67
138.2.0.195,North_America,27,692.10,484.26
8.222.227.128,North_America,27,383.36,448.59
158.101.215.128,North_America,27,182.08,372.07
158.101.217.14,North_America,27,568.38,451.93
146.56.172.166,North_America,27,279.56,488.17
158.101.90.121,North_America,27,398.26,424.00
150.230.207.255,North_America,27,309.05,408.47
141.148.238.243,North_America,27,467.69,517.12
141.148.243.211,North_America,27,318.13,440.84
150.230.156.39,North_America,28,709.21,437.35
150.230.22.224,North_America,28,428.94,490.04
193.123.241.251,North_America,28,411.12,425.31
