IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.165.63,North_America,41,294.67,252.32
143.47.191.74,North_America,42,307.57,248.91
143.47.190.34,North_America,42,302.01,249.52
141.144.203.240,North_America,43,295.02,247.94
143.47.188.240,North_America,43,281.72,264.46
8.219.236.218,North_America,43,265.78,233.06
146.56.119.165,North_America,43,288.01,263.36
132.145.231.175,North_America,43,207.37,261.41
140.238.4.207,North_America,43,292.04,266.14
141.147.76.30,North_America,43,295.26,241.53
141.148.245.210,North_America,44,331.29,232.14
144.24.174.149,North_America,44,323.60,283.90
141.148.232.149,North_America,44,274.55,287.33
132.226.21.97,North_America,44,290.61,271.73
193.123.81.105,North_America,44,252.73,249.23
8.219.213.151,North_America,44,92.72,250.08
141.147.102.228,North_America,44,302.53,271.90
152.70.16.129,North_America,44,300.87,250.12
155.248.169.75,North_America,44,221.06,263.17
150.230.159.76,North_America,45,276.36,277.51
131.186.38.162,North_America,45,302.93,246.02
152.70.25.28,North_America,45,281.43,257.87
141.148.232.57,North_America,45,300.01,209.37
131.186.61.168,North_America,45,297.83,284.06
141.148.234.103,North_America,45,296.51,241.05
155.248.173.11,North_America,45,286.76,259.53
146.56.132.178,North_America,45,258.49,242.01
8.219.189.155,North_America,45,286.85,265.88
152.67.203.34,North_America,45,335.29,272.19
141.148.236.75,North_America,45,282.06,274.79
130.61.124.127,North_America,45,302.09,281.96
131.186.21.1,North_America,45,279.45,292.27
141.147.173.90,North_America,45,298.00,272.14
130.162.161.22,North_America,45,276.31,236.61
140.238.201.118,North_America,45,270.06,258.89
8.222.255.80,North_America,45,279.24,244.09
132.145.94.80,North_America,45,311.07,237.27
129.154.210.219,North_America,46,283.65,247.47
8.219.160.174,North_America,46,299.40,242.71
152.70.48.4,North_America,46,294.50,258.91
192.9.180.162,North_America,46,289.21,231.82
143.47.182.175,North_America,46,276.03,233.87
8.219.183.62,North_America,46,286.75,252.52
138.2.31.148,North_America,46,276.83,259.66
152.70.234.185,North_America,46,280.60,228.65
138.2.23.250,North_America,46,295.71,253.61
155.248.178.95,North_America,46,282.10,305.01
143.47.191.188,North_America,46,309.86,242.77
