IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.229.56,North_America,19,394.66,298.65
132.226.2.206,North_America,21,436.04,406.65
144.24.70.232,North_America,22,504.98,452.79
146.56.179.198,North_America,22,383.88,348.53
130.162.189.56,North_America,22,463.44,300.72
129.154.195.251,North_America,23,510.38,325.21
8.222.165.104,North_America,23,398.48,360.43
146.56.187.202,North_America,23,333.11,428.23
141.148.238.243,North_America,23,487.52,282.58
155.248.166.113,North_America,23,620.23,373.22
146.56.134.75,North_America,23,508.81,403.57
131.186.36.43,North_America,24,327.53,386.77
129.154.194.191,North_America,24,554.18,434.88
141.148.237.51,North_America,24,303.04,437.90
132.226.0.157,North_America,24,540.40,308.02
192.9.250.241,North_America,24,452.89,429.16
146.56.182.169,North_America,24,561.31,441.07
8.222.150.102,North_America,25,615.03,531.40
158.101.212.127,North_America,25,451.89,266.12
8.219.213.151,North_America,25,377.06,494.24
131.186.58.9,North_America,25,606.54,298.47
141.148.227.90,North_America,25,298.52,385.24
158.101.217.14,North_America,25,396.74,349.43
158.101.88.13,North_America,25,290.07,379.01
143.47.190.158,North_America,25,539.74,496.02
155.248.166.94,North_America,25,314.33,422.01
152.70.253.44,North_America,26,569.20,391.79
193.123.59.26,North_America,26,620.06,324.77
144.21.33.220,North_America,26,323.86,438.06
150.230.198.178,North_America,26,558.13,383.06
155.248.178.118,North_America,26,658.56,485.57
193.123.35.178,North_America,26,629.12,484.16
47.251.95.178,North_America,26,599.39,306.02
155.248.171.251,North_America,26,415.55,364.74
138.2.159.85,North_America,26,297.85,228.02
8.219.254.1,North_America,26,596.76,525.48
8.219.255.92,North_America,26,276.11,357.48
47.90.141.204,North_America,26,367.28,517.92
132.226.5.170,North_America,27,547.14,241.26
155.248.182.161,North_America,27,293.14,395.98
146.56.147.210,North_America,27,406.39,451.72
132.226.234.102,North_America,27,354.51,459.44
8.218.73.41,North_America,27,288.46,392.96
8.222.228.90,North_America,27,575.79,363.82
141.148.187.195,North_America,27,379.00,461.67
150.230.219.239,North_America,27,312.93,491.97
141.147.26.98,North_America,28,388.90,425.79
150.230.205.239,North_America,28,630.96,477.49
