IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.216.220,North_America,30,261.05,279.02
140.83.61.244,North_America,31,380.42,307.72
144.24.185.228,North_America,32,463.81,316.43
193.123.35.178,North_America,32,411.91,416.17
138.2.132.160,North_America,32,461.14,382.50
47.254.17.234,North_America,32,418.22,356.53
141.147.19.72,North_America,32,446.68,368.07
155.248.184.66,North_America,32,381.20,343.24
140.238.4.207,North_America,32,380.60,340.06
141.147.0.144,North_America,33,456.64,403.16
141.144.198.93,North_America,33,272.49,329.01
64.110.90.183,North_America,33,350.98,330.74
132.226.205.39,North_America,33,383.63,388.93
47.57.181.17,North_America,33,284.39,351.17
146.56.171.239,North_America,33,396.42,352.08
131.186.33.175,North_America,34,474.46,338.91
129.154.206.110,North_America,34,280.84,326.64
131.186.29.63,North_America,34,472.10,308.26
143.47.245.29,North_America,34,229.59,363.90
141.148.240.212,North_America,34,451.35,386.83
158.101.80.84,North_America,34,382.33,299.22
8.219.254.241,North_America,34,446.93,368.33
143.47.224.46,North_America,34,421.05,317.22
144.21.61.162,North_America,35,449.83,352.41
132.226.5.170,North_America,35,452.75,397.18
132.145.119.205,North_America,35,326.78,412.82
152.70.104.175,North_America,35,357.22,400.29
150.230.201.24,North_America,35,413.21,399.97
155.248.169.118,North_America,35,508.09,401.18
141.147.173.90,North_America,35,439.05,309.82
146.56.96.206,North_America,35,342.12,335.09
131.186.45.107,North_America,35,424.43,351.95
193.122.58.158,North_America,35,427.45,353.50
144.24.174.149,North_America,35,380.18,356.29
129.154.194.191,North_America,35,321.40,397.47
155.248.183.39,North_America,35,307.19,337.33
130.162.208.114,North_America,35,438.76,349.05
143.47.183.41,North_America,35,424.91,298.46
141.148.242.38,North_America,35,409.88,368.33
131.186.58.9,North_America,35,386.76,323.77
150.230.203.153,North_America,36,475.62,324.47
155.248.161.33,North_America,36,315.66,358.50
129.150.56.114,North_America,36,373.81,397.14
144.21.59.145,North_America,36,321.84,355.20
155.248.160.5,North_America,36,446.26,403.45
8.219.82.40,North_America,36,281.74,364.02
141.148.243.115,North_America,36,335.08,350.20
152.70.240.162,North_America,36,392.05,348.74
