IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.163.213,North_America,21,500.22,822.58
138.3.218.149,North_America,22,498.61,665.08
141.147.181.23,North_America,23,745.31,860.19
152.69.195.36,North_America,23,382.69,681.76
140.238.201.118,North_America,23,422.71,600.85
8.219.140.244,North_America,24,479.93,612.21
152.70.59.138,North_America,24,518.78,734.19
141.147.50.200,North_America,24,568.11,670.39
138.2.157.7,North_America,24,581.96,758.27
138.2.21.47,North_America,25,486.09,753.65
8.219.61.239,North_America,25,682.27,621.76
143.47.188.79,North_America,25,502.78,875.75
141.144.202.132,North_America,25,589.45,838.58
141.147.165.128,North_America,25,468.82,885.73
152.70.232.72,North_America,25,480.46,660.53
155.248.166.113,North_America,25,681.29,729.52
141.147.182.209,North_America,25,620.73,722.37
129.154.210.219,North_America,25,449.25,853.29
141.148.234.169,North_America,26,461.13,487.73
144.21.41.153,North_America,26,498.33,703.01
132.226.7.217,North_America,26,650.89,649.96
143.47.179.252,North_America,26,426.09,720.14
150.230.207.255,North_America,26,561.60,706.94
132.145.116.185,North_America,26,450.80,781.05
141.148.226.145,North_America,26,554.72,902.51
193.123.163.240,North_America,26,434.68,879.84
152.70.50.180,North_America,26,618.13,686.47
192.18.143.57,North_America,26,555.20,495.55
158.101.219.0,North_America,26,468.60,488.14
141.148.230.89,North_America,26,642.98,838.44
8.213.137.24,North_America,27,598.96,666.78
144.21.40.233,North_America,27,454.97,744.75
8.219.255.49,North_America,27,614.94,966.95
138.2.122.191,North_America,27,541.88,966.76
130.162.174.117,North_America,27,508.04,368.61
8.219.200.169,North_America,27,464.59,692.71
146.56.182.169,North_America,27,265.30,720.47
130.61.23.77,North_America,27,915.48,769.01
150.230.63.93,North_America,27,375.32,857.38
8.222.227.160,North_America,27,596.94,749.87
141.147.105.200,North_America,27,364.78,742.28
129.154.207.203,North_America,27,472.11,918.80
193.123.57.222,North_America,27,701.21,775.77
141.148.240.82,North_America,27,820.21,713.47
152.70.93.246,North_America,27,920.34,774.51
132.226.0.157,North_America,27,424.69,771.70
8.222.169.19,North_America,27,446.60,768.08
152.70.233.147,North_America,27,302.63,690.19
