IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,14,419.29,32.24
150.136.160.138,15,45.88,71.65
150.136.76.13,15,49.88,62.06
129.159.119.161,16,51.99,66.96
129.80.255.149,16,47.17,63.23
143.47.96.200,16,47.74,70.12
150.136.105.229,16,48.54,59.19
129.213.112.4,17,756.93,141.04
129.80.89.243,17,48.06,65.39
150.136.117.165,17,740.85,164.44
150.136.254.79,17,332.33,145.16
150.136.6.109,17,53.19,67.30
193.122.154.82,17,443.41,163.04
193.122.194.62,17,50.63,70.80
129.80.221.237,18,51.71,62.69
150.136.236.251,19,544.20,159.55
150.136.58.0,19,43.30,64.73
129.80.172.213,20,478.45,163.03
150.136.79.180,20,186.45,161.08
150.136.102.152,21,52.93,56.05
129.213.148.107,23,717.04,141.72
132.145.165.127,23,52.20,59.11
150.230.206.253,490,30.11,24.67
168.110.58.240,490,22.43,26.42
161.33.212.191,491,30.51,28.31
140.238.62.127,492,30.24,26.68
151.145.78.30,492,21.60,27.40
158.101.143.19,492,26.82,26.84
161.33.181.105,492,22.56,28.87
161.33.215.154,492,35.98,28.49
138.2.30.150,493,20.74,26.88
140.238.49.222,493,28.48,26.91
150.230.212.247,493,32.45,29.06
151.145.74.149,493,22.36,29.27
161.33.135.140,493,27.16,26.39
161.33.172.160,493,30.02,27.08
161.33.194.170,493,29.88,23.32
145.241.162.127,248,36.37,50.29
145.241.162.9,248,42.20,38.37
84.235.160.223,254,44.94,43.19
84.8.145.58,254,34.28,46.56
88.96.56.114,254,41.29,51.41
132.145.25.49,255,32.33,49.42
152.67.148.205,255,35.79,49.07
193.123.62.231,255,50.81,48.98
132.145.29.208,256,68.23,49.42
141.147.101.133,256,33.88,49.24
79.72.82.219,256,35.28,49.21
132.145.73.22,257,66.35,47.73
141.148.230.99,257,31.82,49.74
79.72.91.32,257,41.64,39.05
132.145.46.142,258,77.59,49.65
132.145.53.195,258,46.41,43.43
132.226.211.229,258,32.25,38.85
129.159.148.76,423,28.95,29.75
84.235.250.237,510,26.46,24.24
193.123.88.122,553,26.92,23.85
192.9.175.224,622,30.81,22.86
140.238.198.5,638,26.34,21.42
161.33.237.158,638,23.95,21.97
158.180.5.171,647,24.66,21.02
207.211.157.214,668,27.47,20.78
207.211.153.234,679,22.30,20.49
207.211.146.175,700,26.38,20.96
64.181.188.99,360,24.00,33.20
150.230.78.183,362,36.93,28.63
157.151.4.93,373,57.81,37.50
157.137.229.226,691,29.88,29.70
84.8.137.211,711,22.49,21.22
