IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.162.25,North_America,22,745.11,520.28
152.70.100.75,North_America,23,586.17,556.77
138.2.31.148,North_America,23,355.02,527.53
144.21.41.126,North_America,24,766.41,488.17
141.147.180.50,North_America,24,356.56,540.35
141.148.236.83,North_America,24,359.92,443.05
129.154.212.140,North_America,24,658.69,553.44
143.47.181.217,North_America,24,757.46,476.37
130.162.130.105,North_America,24,314.80,382.19
141.148.229.190,North_America,24,361.69,511.32
130.162.149.20,North_America,25,744.60,472.80
131.186.63.207,North_America,25,717.35,384.93
131.186.36.43,North_America,25,513.69,582.72
8.219.243.132,North_America,25,661.80,520.37
141.147.19.72,North_America,25,709.64,514.79
152.70.93.130,North_America,26,638.75,506.47
141.147.166.238,North_America,26,723.07,568.52
132.226.22.204,North_America,26,456.06,421.75
132.226.5.213,North_America,26,879.33,598.35
47.90.141.204,North_America,26,678.29,516.18
143.47.184.59,North_America,26,626.78,429.69
158.101.217.14,North_America,26,776.47,511.74
150.230.210.9,North_America,26,382.83,484.69
141.147.52.223,North_America,26,634.16,501.03
146.56.147.210,North_America,26,433.30,430.89
143.47.238.54,North_America,26,664.14,482.92
152.70.62.171,North_America,26,687.58,457.13
47.74.157.194,North_America,27,392.17,534.59
8.220.218.105,North_America,27,245.55,572.42
144.21.42.32,North_America,27,602.28,492.63
8.222.145.165,North_America,27,743.76,486.76
158.101.23.175,North_America,27,579.19,553.59
192.9.180.162,North_America,27,413.12,472.87
129.154.210.219,North_America,27,403.88,477.74
130.162.128.200,North_America,27,564.03,537.12
132.226.208.29,North_America,27,564.27,513.75
155.248.166.149,North_America,27,312.91,523.23
8.219.231.249,North_America,27,626.82,539.22
140.83.34.144,North_America,27,257.61,491.40
141.147.165.128,North_America,27,530.12,511.12
8.222.137.0,North_America,28,826.70,571.64
138.2.21.98,North_America,28,580.61,454.49
141.148.226.88,North_America,28,684.33,555.50
8.222.193.152,North_America,28,577.24,604.05
146.56.172.166,North_America,28,863.66,465.63
138.3.218.212,North_America,28,695.56,479.00
143.47.182.175,North_America,28,663.62,436.54
158.101.212.127,North_America,28,755.13,520.24
