IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.36.93,76,40.77,33.39
163.192.8.37,76,124.73,98.80
192.9.131.162,76,187.91,99.36
192.9.149.198,76,50.38,57.90
64.181.227.82,76,46.94,63.07
138.2.230.58,77,42.70,46.26
146.235.201.6,77,174.55,99.29
147.224.37.0,77,48.68,58.83
159.54.163.44,77,50.51,59.42
163.192.22.57,77,234.25,95.66
192.9.230.55,77,54.26,52.06
192.9.250.241,77,45.24,63.40
129.159.34.196,78,47.57,61.23
138.2.236.17,78,79.83,96.41
146.235.199.164,78,54.53,54.10
146.235.215.169,78,39.32,50.57
146.235.232.79,78,55.65,42.12
152.67.252.0,78,43.20,57.87
152.70.119.78,78,49.98,46.85
163.192.3.96,78,30.24,53.12
163.192.60.170,78,184.89,94.44
163.192.62.250,78,43.89,49.45
170.9.30.19,78,92.72,83.44
161.33.181.105,304,31.16,42.71
138.2.30.150,305,22.02,35.65
141.147.185.181,305,21.60,41.57
150.230.206.253,305,39.09,35.89
151.145.78.30,305,31.66,33.45
161.33.222.44,306,37.82,34.94
168.110.52.52,306,43.83,34.32
158.101.69.118,307,26.22,43.35
161.33.172.114,307,24.80,43.21
161.33.212.191,307,41.29,43.21
131.186.38.47,308,32.03,43.24
150.230.212.247,308,41.66,43.35
161.33.212.104,308,32.29,34.51
132.226.7.249,309,20.41,43.15
161.33.147.92,309,36.52,43.11
161.33.172.160,309,27.20,34.86
140.238.62.127,310,37.32,32.53
141.147.176.154,310,22.09,36.59
129.151.113.165,530,28.52,25.14
150.230.78.183,541,27.47,24.53
64.181.188.99,541,29.31,24.33
157.151.4.93,557,35.89,26.20
152.67.41.217,602,29.16,23.13
157.137.229.226,829,20.17,28.13
84.8.145.58,417,23.97,30.75
130.162.179.46,418,28.86,32.74
132.145.19.139,418,24.46,32.15
132.145.19.120,419,20.33,32.68
145.241.224.203,420,23.97,32.49
132.145.29.208,421,40.54,32.45
141.147.83.51,421,27.71,32.43
143.47.235.188,421,21.19,32.51
152.67.148.205,421,33.24,32.38
140.238.90.138,424,22.04,32.25
132.145.53.195,425,29.04,29.11
145.241.162.67,426,23.39,32.40
158.101.217.101,426,27.31,31.71
79.72.91.32,426,30.34,29.71
79.72.95.227,426,26.22,32.12
84.235.161.134,427,22.90,31.79
132.145.46.142,429,44.83,31.72
193.123.180.197,430,25.93,28.55
161.33.237.158,498,24.18,25.95
192.9.186.103,502,26.09,26.93
152.67.125.161,509,26.71,25.40
192.9.175.224,512,32.69,27.61
137.23.29.90,520,26.77,28.26
168.138.8.162,532,28.14,25.73
207.211.146.175,533,28.13,24.19
207.211.157.214,534,29.54,22.03
140.238.198.5,543,20.31,25.44
