IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.255.149,26,51.25,57.81
150.136.6.109,27,40.21,68.96
129.80.111.17,28,124.31,117.29
193.122.194.62,28,48.12,61.97
129.80.221.237,29,46.79,66.12
150.136.102.41,30,139.94,146.12
193.122.177.228,30,136.04,137.84
129.158.55.127,31,158.18,147.77
143.47.96.200,31,44.73,49.89
150.136.107.71,31,46.75,69.68
193.122.154.82,31,130.89,140.87
150.136.102.152,32,53.75,53.61
150.136.105.229,34,54.20,60.24
150.136.219.11,34,123.01,139.29
150.136.254.79,36,213.14,135.80
141.148.93.235,37,50.65,58.05
150.136.235.54,38,42.75,61.82
129.213.150.222,39,185.42,82.40
150.136.117.165,41,151.88,142.46
129.213.148.107,43,502.37,141.58
150.230.206.253,494,23.85,25.95
161.33.194.170,497,27.27,26.40
161.33.141.33,499,25.62,26.95
141.147.176.31,501,27.85,26.36
151.145.78.30,501,27.23,26.68
155.248.162.67,501,26.72,22.70
161.33.190.243,501,31.09,26.80
150.230.210.96,502,21.34,27.25
140.238.49.222,503,29.48,25.90
138.2.30.150,504,25.23,26.40
141.147.185.63,505,29.28,24.31
168.110.52.52,505,30.94,26.87
138.3.214.171,506,38.06,28.08
161.33.154.89,506,26.03,26.91
158.101.84.125,508,31.03,22.64
161.33.28.40,508,24.61,23.19
140.238.62.127,509,30.79,25.03
141.147.185.181,509,28.22,27.22
64.181.188.99,383,21.88,32.35
150.230.78.183,388,20.31,32.25
152.67.41.217,393,23.85,31.84
129.151.113.165,428,20.43,21.58
157.137.229.226,671,21.16,30.11
145.241.172.118,264,28.73,49.42
132.145.68.65,268,45.82,49.76
145.241.193.213,268,38.89,49.22
132.145.29.208,269,64.05,47.81
132.145.46.142,269,53.57,45.30
134.98.136.83,269,48.61,46.88
141.147.65.224,270,40.71,48.81
193.123.180.197,270,41.81,40.13
79.72.91.32,270,42.80,38.83
132.145.27.125,271,41.79,48.94
134.98.135.72,271,24.73,49.17
141.147.98.152,271,38.74,49.25
141.148.235.113,271,30.05,48.05
132.145.73.22,272,56.31,45.43
141.147.114.60,272,47.41,40.00
141.253.100.69,272,37.65,47.45
158.101.214.54,274,43.36,37.54
84.235.160.223,274,28.31,35.52
192.9.186.103,607,24.55,22.67
192.9.175.224,611,31.10,23.81
152.67.125.174,613,24.94,22.61
168.138.8.162,645,22.98,21.64
207.211.157.214,647,27.58,21.26
84.8.142.203,785,23.05,20.19
