IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.218.53,North_America,22,546.00,715.32
8.219.255.49,North_America,22,533.71,831.53
155.248.185.108,North_America,22,401.61,848.69
141.147.175.101,North_America,23,431.79,609.96
193.123.166.233,North_America,23,615.57,712.17
141.145.199.188,North_America,23,461.74,536.13
204.216.216.148,North_America,23,496.75,691.19
8.222.169.19,North_America,24,371.86,574.94
144.21.50.138,North_America,24,346.13,765.62
141.144.202.132,North_America,25,366.17,617.20
64.110.77.205,North_America,25,437.06,942.84
143.47.250.87,North_America,25,507.90,898.16
141.148.235.68,North_America,25,713.28,794.17
152.67.140.249,North_America,25,489.01,815.68
141.147.182.209,North_America,25,469.97,706.56
144.21.33.1,North_America,25,503.42,546.74
143.47.188.240,North_America,25,455.68,816.02
131.186.38.162,North_America,25,399.95,846.82
8.219.254.1,North_America,25,388.99,831.58
131.186.61.168,North_America,25,514.98,684.07
141.148.240.212,North_America,26,727.04,772.59
130.162.184.111,North_America,26,450.26,695.28
158.101.90.121,North_America,26,530.39,785.38
146.56.183.109,North_America,26,319.03,440.53
64.110.90.183,North_America,26,350.87,843.24
143.47.252.214,North_America,26,493.38,725.15
141.147.173.90,North_America,26,479.23,735.32
143.47.189.39,North_America,26,454.61,792.62
8.219.153.71,North_America,26,205.89,576.63
141.144.203.203,North_America,26,420.38,607.13
8.219.85.195,North_America,26,661.08,791.99
130.162.209.188,North_America,26,284.23,537.36
146.56.185.209,North_America,26,429.09,605.16
129.154.196.226,North_America,26,418.29,783.40
141.145.205.115,North_America,26,609.96,810.54
143.47.190.224,North_America,27,562.32,574.00
150.230.207.255,North_America,27,699.29,522.66
47.254.171.15,North_America,27,392.51,405.95
8.219.102.208,North_America,27,317.50,915.51
150.230.208.234,North_America,27,195.28,641.94
138.2.0.195,North_America,27,525.00,617.60
193.122.97.124,North_America,27,455.55,703.91
192.9.250.241,North_America,27,435.88,661.95
132.226.229.45,North_America,27,534.07,532.12
141.147.185.208,North_America,27,409.53,619.11
132.226.199.91,North_America,27,522.28,636.88
141.147.100.52,North_America,27,768.87,563.54
143.47.247.120,North_America,27,391.79,754.65
