IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.61.162,North_America,22,105.02,317.37
152.67.199.132,North_America,23,201.41,392.55
141.148.236.75,North_America,23,481.90,373.46
8.222.235.125,North_America,23,370.33,370.71
138.2.0.195,North_America,23,315.56,368.15
8.219.235.5,North_America,24,307.26,357.39
130.162.130.105,North_America,24,332.26,535.59
143.47.252.214,North_America,25,383.07,391.88
192.9.180.162,North_America,25,317.62,419.81
130.61.124.127,North_America,26,388.33,375.38
150.230.156.81,North_America,26,344.79,328.95
141.144.205.165,North_America,26,368.33,416.93
8.219.184.18,North_America,26,351.01,553.72
141.147.179.103,North_America,26,110.39,381.52
129.154.219.221,North_America,26,452.71,439.59
144.21.58.28,North_America,26,495.01,163.00
141.147.165.128,North_America,26,335.58,376.95
141.147.163.213,North_America,27,341.92,398.73
155.248.161.7,North_America,27,285.75,409.50
146.56.165.63,North_America,27,470.66,364.82
150.230.214.168,North_America,27,253.84,385.99
152.70.56.79,North_America,27,394.85,405.48
8.219.57.95,North_America,27,350.64,374.94
8.220.218.105,North_America,27,215.92,311.08
131.186.33.175,North_America,27,353.72,351.16
8.222.193.152,North_America,27,145.34,399.14
158.101.90.121,North_America,27,349.39,391.21
141.148.203.6,North_America,27,672.84,303.88
141.147.182.244,North_America,27,279.86,330.71
131.186.58.30,North_America,27,331.75,390.76
131.186.36.43,North_America,27,255.37,239.53
141.148.235.197,North_America,28,291.06,472.60
158.101.207.73,North_America,28,223.55,436.77
152.70.54.110,North_America,28,254.08,428.55
138.2.21.10,North_America,28,176.60,416.04
152.67.195.144,North_America,28,422.30,224.73
132.226.2.206,North_America,28,272.98,344.57
150.230.105.112,North_America,28,226.94,366.31
130.162.134.168,North_America,28,303.63,354.31
141.147.0.144,North_America,28,341.48,323.06
150.230.208.234,North_America,28,391.93,273.07
158.101.220.192,North_America,28,396.16,402.41
8.222.140.250,North_America,28,106.46,360.92
144.21.40.27,North_America,28,330.83,344.35
146.56.156.7,North_America,28,79.66,328.77
144.24.174.36,North_America,29,453.05,442.36
131.186.43.93,North_America,29,324.25,402.43
132.226.131.86,North_America,29,296.83,296.43
