IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.213.151,North_America,30,564.23,541.34
141.144.198.93,North_America,30,747.23,340.42
144.21.42.2,North_America,31,721.75,547.96
144.24.167.37,North_America,31,505.91,538.23
132.226.224.232,North_America,31,567.10,633.97
8.219.85.1,North_America,31,496.23,497.99
141.148.236.75,North_America,31,615.10,558.61
168.138.46.67,North_America,32,445.70,537.94
158.101.23.175,North_America,32,657.05,570.00
8.222.143.79,North_America,32,511.23,537.95
143.47.188.79,North_America,32,554.07,395.67
141.148.226.51,North_America,33,485.17,606.55
150.230.159.76,North_America,33,651.73,575.14
150.230.203.153,North_America,33,608.87,474.14
141.147.114.60,North_America,33,464.83,566.87
193.123.187.206,North_America,33,545.25,623.99
8.219.243.132,North_America,33,629.09,602.29
141.148.229.200,North_America,33,490.92,542.18
158.101.90.121,North_America,33,653.15,509.79
158.101.203.221,North_America,34,422.18,506.96
168.138.165.174,North_America,34,319.19,551.00
8.219.184.18,North_America,34,521.10,543.72
141.147.147.28,North_America,34,455.82,513.45
143.47.186.254,North_America,34,573.72,492.13
150.230.222.27,North_America,34,527.87,336.71
131.186.42.153,North_America,34,626.72,585.10
8.219.153.31,North_America,34,611.40,533.51
192.9.236.144,North_America,34,606.59,581.17
131.186.37.101,North_America,34,680.47,573.24
150.230.207.104,North_America,34,199.04,533.66
152.70.93.130,North_America,34,442.21,621.08
193.123.163.196,North_America,34,561.78,562.35
193.123.254.142,North_America,34,478.73,616.01
141.148.230.89,North_America,34,590.01,607.43
141.148.242.38,North_America,34,643.36,457.03
152.70.36.145,North_America,34,449.50,567.59
138.2.118.241,North_America,35,573.20,307.51
144.21.39.164,North_America,35,515.76,572.04
152.70.188.212,North_America,35,565.52,453.80
152.70.239.76,North_America,35,643.31,587.72
129.154.213.79,North_America,35,650.79,631.03
8.219.222.231,North_America,35,514.25,522.25
141.144.202.73,North_America,35,690.29,595.20
8.219.168.241,North_America,35,480.57,539.13
8.219.184.202,North_America,35,425.51,517.75
129.154.219.185,North_America,35,604.02,545.66
140.238.201.118,North_America,35,473.14,457.13
130.162.245.178,North_America,35,397.52,562.21
