IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.21.10,North_America,22,403.03,367.30
141.147.191.245,North_America,22,405.08,430.10
138.2.118.241,North_America,22,416.33,569.32
155.248.178.95,North_America,23,104.59,526.23
130.61.23.77,North_America,23,281.72,411.36
146.56.110.3,North_America,24,283.42,449.93
138.2.132.160,North_America,24,403.89,511.60
129.153.203.62,North_America,25,367.54,416.65
144.24.44.152,North_America,25,421.03,391.39
158.101.70.112,North_America,25,382.78,523.29
132.145.87.184,North_America,26,293.81,405.96
138.3.212.226,North_America,26,371.73,512.07
155.248.186.74,North_America,26,332.35,396.60
130.162.128.200,North_America,26,444.11,434.19
132.145.245.100,North_America,26,420.72,441.69
146.56.185.209,North_America,26,447.06,533.39
144.24.243.207,North_America,26,344.01,376.57
158.101.214.42,North_America,27,404.41,467.60
193.123.33.167,North_America,27,381.14,433.16
138.2.20.151,North_America,27,667.98,397.80
8.219.92.213,North_America,27,789.75,455.80
143.47.189.30,North_America,27,361.22,365.59
131.186.38.162,North_America,27,233.54,394.81
141.148.229.106,North_America,27,321.17,318.48
8.219.83.98,North_America,27,314.76,301.97
141.147.84.221,North_America,27,423.93,348.86
152.67.142.42,North_America,28,262.25,566.85
152.67.140.249,North_America,28,345.48,478.17
8.219.189.155,North_America,28,472.89,577.29
132.145.81.117,North_America,28,383.90,425.12
146.56.42.67,North_America,28,359.73,496.25
146.56.36.190,North_America,28,337.38,565.87
141.144.202.73,North_America,28,328.63,559.10
8.220.218.105,North_America,28,269.42,336.29
131.186.42.153,North_America,28,418.07,377.10
150.230.216.220,North_America,28,445.02,417.15
141.148.242.38,North_America,28,352.63,401.98
138.2.4.147,North_America,28,552.58,521.99
138.3.240.63,North_America,28,331.15,356.58
132.226.227.135,North_America,29,347.99,375.57
150.230.220.165,North_America,29,369.60,451.31
138.2.143.0,North_America,29,405.23,380.07
158.101.189.4,North_America,29,347.44,455.27
138.2.81.71,North_America,29,428.48,426.52
150.230.207.255,North_America,29,421.14,472.83
150.230.205.185,North_America,29,320.00,389.60
132.226.7.217,North_America,29,325.93,410.08
8.219.140.244,North_America,29,405.16,375.83
