IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.227.82,77,49.90,34.58
163.192.10.125,78,177.24,99.48
138.2.230.58,79,47.38,69.30
163.192.22.57,79,217.68,100.91
138.2.236.17,80,165.04,100.36
146.235.215.169,80,52.88,51.91
146.235.232.79,80,39.34,51.35
146.235.233.180,80,205.73,110.63
170.9.59.156,80,133.55,102.34
192.9.149.198,80,47.34,56.58
192.9.230.55,80,51.70,54.98
192.9.250.241,80,43.20,55.68
129.159.37.136,81,47.96,56.01
146.235.202.197,81,43.04,51.73
192.18.136.255,81,49.74,59.87
192.9.157.76,81,188.60,102.13
64.181.247.243,81,48.92,57.65
64.181.255.215,81,43.22,57.59
129.159.36.93,82,49.80,47.71
146.235.201.6,82,179.38,114.64
146.235.226.140,82,45.77,59.95
167.234.210.174,82,168.06,106.40
192.9.243.53,82,46.67,55.18
150.230.206.253,365,37.75,33.02
138.2.30.150,367,36.10,33.90
141.147.176.154,367,21.77,31.05
161.33.129.98,367,33.20,32.73
161.33.205.206,367,29.62,37.79
168.138.212.80,367,28.50,32.97
138.2.14.194,368,21.29,38.10
140.245.89.136,368,26.86,36.49
141.147.162.33,368,32.72,32.02
155.248.160.52,368,38.30,31.86
158.101.143.19,368,30.14,32.71
161.33.135.140,368,36.67,37.67
161.33.181.105,368,28.91,37.65
161.33.212.191,368,22.98,36.31
168.138.219.130,368,30.17,37.90
140.245.94.71,369,23.97,37.19
64.181.188.99,471,29.95,27.10
157.151.4.93,477,41.57,29.94
150.230.78.183,484,31.31,28.58
129.151.113.165,511,30.36,24.06
157.137.229.226,759,30.42,27.64
132.145.71.91,350,37.17,39.36
141.147.106.5,350,20.74,38.96
84.8.145.58,353,24.99,37.28
132.145.29.208,354,55.21,37.94
132.145.46.142,354,55.42,36.49
132.145.53.195,355,29.16,35.54
132.145.73.22,355,53.04,34.10
132.226.211.229,356,34.25,34.53
132.145.24.121,357,24.53,37.68
132.145.17.153,358,32.53,38.69
79.72.91.32,358,36.32,32.89
130.162.163.211,359,29.21,38.23
193.123.180.197,359,33.22,33.09
141.147.118.222,360,23.21,38.62
158.101.212.72,361,21.50,38.22
145.241.221.61,363,23.38,33.71
84.235.160.223,366,38.43,32.26
152.67.148.205,368,38.02,35.12
92.5.226.54,368,29.29,36.70
84.235.250.237,710,20.14,20.11
139.185.45.106,742,21.27,20.05
152.67.104.23,504,28.12,26.49
168.138.110.138,506,29.72,26.93
169.224.230.14,536,22.26,24.84
168.138.8.162,538,28.93,25.92
207.211.157.214,540,30.57,24.21
140.238.198.5,542,30.33,24.99
161.33.237.158,543,21.72,25.12
192.9.175.224,555,38.50,27.09
158.180.5.171,581,27.47,26.09
207.211.146.175,596,29.06,22.04
168.138.22.243,771,22.92,24.22
