IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.253.105.131,North_America,38,319.13,315.98
152.70.36.145,North_America,38,328.47,328.06
155.248.185.108,North_America,38,312.28,298.35
158.101.202.45,North_America,39,323.86,258.08
146.56.162.25,North_America,39,357.92,270.46
130.162.165.64,North_America,39,322.28,235.08
150.230.63.93,North_America,39,303.27,207.87
143.47.189.30,North_America,39,315.16,261.87
152.67.190.105,North_America,39,325.68,233.28
143.47.185.27,North_America,39,306.81,304.59
141.148.242.47,North_America,39,356.46,185.46
129.154.207.203,North_America,39,304.45,259.09
193.122.125.205,North_America,39,334.02,229.45
144.21.39.222,North_America,39,357.11,265.30
152.70.58.245,North_America,39,277.76,274.02
193.123.166.233,North_America,40,296.15,247.87
141.147.71.187,North_America,40,279.73,175.34
8.219.15.193,North_America,40,300.81,281.89
158.101.94.237,North_America,40,386.15,300.28
8.219.168.241,North_America,40,207.94,279.76
141.148.232.204,North_America,40,285.12,294.96
141.148.189.124,North_America,40,270.34,279.80
141.147.102.228,North_America,40,377.47,210.63
8.219.183.62,North_America,40,297.11,238.66
8.219.140.244,North_America,40,320.74,277.87
152.70.237.222,North_America,41,284.43,263.05
138.2.0.195,North_America,41,354.93,236.46
144.24.174.149,North_America,41,293.46,277.03
8.222.235.125,North_America,41,325.35,277.82
130.162.148.131,North_America,41,314.48,329.55
141.144.195.224,North_America,41,320.75,325.98
155.248.170.249,North_America,41,346.04,295.32
193.123.191.181,North_America,41,261.32,267.14
47.57.181.17,North_America,41,337.61,279.51
158.180.231.216,North_America,41,284.47,237.98
130.162.34.176,North_America,41,327.85,276.26
155.248.166.113,North_America,41,287.70,285.41
141.147.180.50,North_America,41,304.24,275.03
8.219.255.92,North_America,41,307.24,166.80
8.222.169.19,North_America,41,318.19,264.54
144.21.62.56,North_America,41,331.48,250.24
132.226.5.174,North_America,42,331.84,247.41
131.186.58.9,North_America,42,299.30,265.25
138.2.29.112,North_America,42,380.25,269.33
150.230.22.224,North_America,42,309.12,257.50
144.21.39.164,North_America,42,299.62,163.45
64.110.89.138,North_America,42,326.12,296.36
150.230.125.110,North_America,42,310.84,308.47
