IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.208.29,North_America,53,359.97,221.48
143.47.235.216,North_America,53,377.52,344.63
130.162.163.93,North_America,53,400.90,395.30
8.222.139.232,North_America,53,304.16,357.22
132.226.14.102,North_America,53,332.99,361.91
8.210.48.192,North_America,53,356.49,294.70
141.147.10.72,North_America,54,301.80,318.37
8.222.213.251,North_America,54,279.80,306.36
146.56.165.63,North_America,54,314.31,384.47
152.67.251.232,North_America,54,210.01,367.01
150.230.210.9,North_America,54,307.20,351.39
150.230.219.239,North_America,54,378.01,333.96
155.248.163.123,North_America,54,345.65,341.40
150.230.208.234,North_America,54,318.21,372.46
152.70.104.175,North_America,54,217.25,376.13
152.70.62.171,North_America,54,354.72,334.83
131.186.37.101,North_America,54,363.84,337.68
141.148.238.243,North_America,55,316.78,285.71
138.2.18.250,North_America,55,345.06,388.16
138.2.107.107,North_America,55,294.33,359.66
155.248.185.108,North_America,55,341.23,352.74
129.154.206.110,North_America,55,326.43,281.90
158.180.71.91,North_America,55,346.12,365.42
8.219.255.41,North_America,55,351.77,384.31
143.47.191.188,North_America,55,294.35,348.53
8.219.254.1,North_America,55,348.07,355.21
144.24.95.220,North_America,55,343.98,345.35
150.230.200.168,North_America,55,333.79,394.08
141.147.185.63,North_America,55,340.10,377.90
146.56.134.75,North_America,55,200.09,309.25
141.148.242.47,North_America,55,408.15,304.60
158.101.219.0,North_America,55,352.82,342.78
8.222.150.102,North_America,55,358.79,330.52
146.56.153.57,North_America,56,302.88,371.69
132.226.5.174,North_America,56,295.78,351.74
144.24.76.24,North_America,56,327.76,378.29
138.2.20.151,North_America,56,326.29,345.25
8.222.143.79,North_America,56,287.55,376.56
132.145.119.205,North_America,56,370.75,353.55
8.220.134.136,North_America,56,320.47,414.76
141.147.182.244,North_America,56,254.41,380.00
129.153.203.62,North_America,56,282.06,351.74
141.147.173.90,North_America,56,348.50,393.61
155.248.171.251,North_America,56,337.86,363.20
131.186.16.243,North_America,56,403.39,351.25
141.147.114.60,North_America,56,292.66,308.68
150.230.22.224,North_America,56,308.97,373.41
152.70.36.145,North_America,56,269.42,344.47
