IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.23.77,North_America,59,220.13,275.03
132.145.117.46,North_America,59,244.14,171.29
155.248.186.74,North_America,59,247.07,282.98
129.154.194.191,North_America,59,311.51,210.86
144.24.174.149,North_America,60,243.86,250.69
141.147.114.60,North_America,60,294.93,236.19
141.148.224.249,North_America,60,277.60,282.56
132.226.131.66,North_America,60,238.24,285.15
193.122.110.150,North_America,60,268.14,285.64
8.219.215.23,North_America,60,310.63,270.30
150.230.126.208,North_America,60,172.24,222.87
152.70.56.79,North_America,60,234.24,280.75
155.248.182.161,North_America,60,256.36,239.60
146.56.182.169,North_America,60,328.56,275.11
141.148.231.168,North_America,60,253.42,222.20
168.138.165.174,North_America,60,268.95,261.10
143.47.188.240,North_America,60,160.29,253.70
143.47.190.224,North_America,60,212.94,250.56
8.222.146.123,North_America,60,301.59,274.85
144.24.65.251,North_America,60,325.02,262.50
141.145.199.188,North_America,60,104.76,295.27
158.180.231.216,North_America,60,305.26,220.86
141.148.236.75,North_America,61,277.95,287.04
141.147.165.62,North_America,61,251.94,264.82
158.101.80.84,North_America,61,238.02,287.53
146.56.42.67,North_America,61,268.89,255.84
141.148.226.145,North_America,61,304.26,232.97
152.67.151.176,North_America,61,260.52,258.14
8.222.165.104,North_America,61,166.92,271.48
150.230.205.41,North_America,61,281.70,257.15
152.70.52.215,North_America,61,284.49,294.93
8.219.61.239,North_America,61,360.37,166.67
130.162.134.168,North_America,61,101.07,234.58
8.222.147.75,North_America,61,184.22,253.90
144.21.40.27,North_America,61,248.10,266.61
140.83.39.212,North_America,61,293.11,227.42
141.148.232.204,North_America,61,277.24,239.75
141.148.226.51,North_America,61,268.96,267.36
158.101.207.73,North_America,61,288.15,294.66
144.21.62.209,North_America,62,246.24,262.36
144.24.174.36,North_America,62,249.86,278.07
150.230.23.252,North_America,62,154.03,195.84
158.101.208.35,North_America,62,280.67,258.21
193.123.81.105,North_America,62,270.69,240.32
155.248.184.66,North_America,62,321.49,245.39
141.148.189.124,North_America,62,218.65,243.28
8.222.145.165,North_America,62,242.75,247.97
155.248.173.11,North_America,62,276.81,270.20
