IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.62.153,North_America,57,566.65,341.69
8.219.184.18,North_America,57,448.64,492.62
132.226.7.217,North_America,57,296.41,474.08
152.67.159.96,North_America,57,398.05,544.91
141.148.229.190,North_America,57,530.80,407.09
144.21.41.31,North_America,58,438.45,561.48
129.154.195.251,North_America,58,506.46,538.84
144.21.43.236,North_America,58,418.43,469.24
129.154.219.185,North_America,58,479.13,495.72
141.144.198.131,North_America,58,412.74,486.33
129.151.198.3,North_America,58,487.25,455.58
152.67.136.96,North_America,59,572.38,521.04
193.123.250.232,North_America,59,384.21,462.44
152.67.125.161,North_America,59,443.19,523.47
8.222.223.112,North_America,59,357.76,446.90
152.70.31.104,North_America,59,518.98,466.12
141.147.179.103,North_America,59,376.66,503.18
141.144.198.121,North_America,59,416.35,549.87
138.2.122.191,North_America,59,550.31,592.71
144.24.174.36,North_America,59,562.16,274.65
158.180.71.91,North_America,59,474.18,478.44
141.147.163.213,North_America,59,334.67,458.88
141.144.203.203,North_America,59,556.61,484.67
138.2.0.195,North_America,59,415.58,468.17
141.147.19.72,North_America,59,569.53,578.18
138.2.118.241,North_America,59,453.87,405.48
141.144.201.12,North_America,60,518.14,523.84
8.219.178.180,North_America,60,418.98,511.80
141.147.114.60,North_America,60,415.55,544.79
150.230.97.14,North_America,60,465.30,521.03
129.159.241.172,North_America,60,223.45,520.68
141.148.234.165,North_America,60,354.16,470.51
8.219.236.218,North_America,60,403.07,498.50
141.148.240.82,North_America,60,436.19,444.33
141.147.165.128,North_America,60,462.78,493.10
152.70.62.171,North_America,60,476.06,536.78
131.186.46.147,North_America,60,383.05,563.85
143.47.245.29,North_America,60,465.34,537.15
138.3.240.63,North_America,60,453.13,503.13
152.69.209.132,North_America,60,412.58,457.80
152.70.57.0,North_America,60,540.03,584.51
141.147.176.137,North_America,60,475.47,490.64
132.226.0.157,North_America,60,464.43,494.85
47.74.157.194,North_America,60,557.77,489.70
141.144.243.25,North_America,60,363.14,460.32
132.226.14.102,North_America,60,285.57,524.76
144.21.38.142,North_America,60,535.15,503.08
129.159.143.171,North_America,60,362.90,532.97
