IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.205.41,North_America,29,384.73,490.18
193.123.163.240,North_America,30,391.11,535.26
158.101.219.95,North_America,32,404.02,201.56
141.147.93.149,North_America,32,295.17,542.30
152.70.93.130,North_America,32,510.67,564.94
146.56.159.165,North_America,32,493.10,501.03
146.56.182.169,North_America,32,360.31,560.07
141.144.199.13,North_America,33,514.93,451.93
130.162.128.200,North_America,33,428.61,605.63
141.147.185.15,North_America,33,423.92,501.64
141.147.182.209,North_America,33,325.26,548.97
152.70.119.70,North_America,33,470.37,396.14
155.248.178.60,North_America,33,283.57,597.05
130.162.132.107,North_America,33,500.96,335.44
168.138.173.134,North_America,33,538.36,500.03
150.230.125.110,North_America,33,405.55,631.70
141.147.71.187,North_America,33,565.60,563.67
158.101.23.175,North_America,34,458.35,458.06
158.101.217.14,North_America,34,469.77,611.63
143.47.190.224,North_America,34,507.23,384.62
150.230.214.168,North_America,34,386.09,435.59
8.219.61.239,North_America,34,377.43,648.99
141.148.228.176,North_America,34,246.20,644.19
144.24.76.24,North_America,34,436.11,580.02
141.147.47.32,North_America,34,254.31,365.56
141.148.237.51,North_America,34,197.70,475.61
144.21.35.214,North_America,34,352.20,550.73
141.147.191.245,North_America,34,440.63,534.44
47.74.157.194,North_America,34,490.11,552.46
138.3.218.212,North_America,34,418.32,578.75
152.70.36.145,North_America,35,482.93,598.92
130.162.163.93,North_America,35,462.34,273.95
150.230.198.178,North_America,35,236.30,454.65
144.24.44.152,North_America,35,259.25,463.49
152.70.50.180,North_America,35,366.87,354.29
141.147.98.180,North_America,35,510.93,414.72
152.70.16.129,North_America,35,255.66,500.32
155.248.166.149,North_America,35,516.68,601.02
131.186.63.207,North_America,35,419.92,448.55
141.147.176.137,North_America,35,503.61,538.78
146.56.110.3,North_America,35,423.46,565.70
132.145.85.74,North_America,35,404.42,446.33
141.147.0.144,North_America,35,558.56,523.98
193.123.163.196,North_America,35,429.74,428.20
140.83.39.212,North_America,35,520.50,584.26
155.248.163.123,North_America,35,505.35,626.05
132.226.5.213,North_America,35,404.63,566.96
141.148.229.106,North_America,35,361.07,559.28
