IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.233.149,North_America,31,465.43,348.32
155.248.161.7,North_America,33,433.29,314.96
138.2.29.199,North_America,33,300.63,325.80
146.56.42.67,North_America,34,419.16,295.31
138.2.31.148,North_America,34,465.34,318.60
8.219.63.79,North_America,34,100.43,347.49
141.147.26.98,North_America,35,164.13,359.37
8.219.153.71,North_America,35,289.47,377.40
47.254.86.133,North_America,35,344.15,402.79
8.222.165.104,North_America,35,261.95,383.07
8.222.129.215,North_America,35,353.90,331.44
144.24.88.84,North_America,35,373.42,359.86
141.148.235.197,North_America,35,362.03,278.11
141.147.84.221,North_America,35,438.41,350.83
155.248.171.154,North_America,35,352.80,363.94
138.2.143.0,North_America,35,439.45,217.63
146.56.179.198,North_America,35,323.69,280.67
64.110.90.183,North_America,35,324.09,303.19
146.56.119.165,North_America,36,455.92,291.62
146.56.104.179,North_America,36,313.03,325.38
144.21.41.126,North_America,36,395.64,271.07
8.219.83.98,North_America,36,373.42,260.84
138.2.13.27,North_America,36,440.54,315.38
158.101.219.95,North_America,36,219.06,336.90
152.67.203.34,North_America,36,428.42,271.16
152.70.60.163,North_America,36,430.82,317.46
141.144.198.121,North_America,36,531.46,293.02
141.147.180.50,North_America,36,456.53,334.32
8.218.73.41,North_America,36,470.35,306.67
146.56.44.134,North_America,37,431.92,332.99
146.56.96.206,North_America,37,439.66,377.84
141.147.71.121,North_America,37,272.50,373.43
141.148.229.56,North_America,37,384.52,307.73
130.162.208.114,North_America,37,424.81,334.13
8.219.189.155,North_America,37,336.85,300.88
193.123.81.105,North_America,37,413.52,315.64
150.136.87.192,North_America,37,368.03,265.71
141.147.163.213,North_America,37,382.84,307.27
150.230.123.106,North_America,37,404.64,317.64
131.186.16.161,North_America,37,418.48,348.43
8.219.254.1,North_America,37,501.68,341.61
152.70.53.255,North_America,37,405.02,331.51
8.222.188.61,North_America,37,415.41,334.96
152.70.94.9,North_America,37,309.06,307.52
8.219.183.62,North_America,37,423.11,217.68
144.24.182.220,North_America,37,282.48,305.84
152.70.25.28,North_America,37,125.35,353.86
143.47.182.55,North_America,38,318.93,349.49
