IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.125.174,North_America,58,366.03,513.12
146.56.179.198,North_America,58,545.69,510.88
168.138.184.172,North_America,58,503.36,550.37
8.219.217.25,North_America,58,371.79,382.05
143.47.250.119,North_America,59,468.04,480.22
129.154.207.203,North_America,59,557.99,420.04
8.222.139.232,North_America,59,443.30,557.04
192.18.143.57,North_America,59,531.49,507.70
8.222.145.165,North_America,60,449.85,522.96
138.2.99.214,North_America,60,493.10,483.36
143.47.188.240,North_America,60,442.78,506.45
141.147.191.245,North_America,60,597.93,564.42
130.162.34.176,North_America,60,429.16,496.90
152.67.74.223,North_America,60,516.99,513.17
130.162.148.131,North_America,60,453.77,519.60
138.2.29.199,North_America,60,387.83,447.48
129.154.219.221,North_America,60,420.50,409.86
8.219.83.98,North_America,60,597.78,383.43
143.47.176.105,North_America,60,414.12,551.91
138.2.21.47,North_America,61,526.45,506.89
192.9.180.162,North_America,61,450.66,486.28
130.162.130.105,North_America,61,523.66,407.56
141.147.184.252,North_America,61,525.64,453.83
152.70.57.0,North_America,61,421.72,459.16
131.186.33.175,North_America,61,418.40,460.47
129.154.219.185,North_America,61,556.61,541.49
132.226.14.102,North_America,61,568.93,596.59
144.21.48.154,North_America,61,453.60,497.60
132.226.131.66,North_America,61,424.32,462.86
168.138.185.234,North_America,61,435.44,470.95
8.222.228.90,North_America,61,556.88,508.74
193.123.59.26,North_America,61,565.19,411.22
143.47.182.175,North_America,61,411.10,524.60
141.148.245.210,North_America,61,397.46,445.75
141.147.73.199,North_America,61,494.72,488.76
155.248.163.123,North_America,61,556.07,489.10
47.57.181.17,North_America,61,566.16,446.62
130.162.174.117,North_America,61,537.29,526.94
146.56.96.206,North_America,61,472.10,525.19
131.186.58.9,North_America,61,408.62,496.07
141.144.195.224,North_America,62,389.07,486.39
143.47.247.120,North_America,62,409.04,343.68
130.162.163.93,North_America,62,523.27,536.27
144.21.41.31,North_America,62,373.66,483.21
141.144.203.240,North_America,62,537.07,492.08
8.219.153.71,North_America,62,386.66,293.92
168.138.165.174,North_America,62,466.69,522.65
138.3.218.212,North_America,62,537.98,503.78
