IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.245.97.129,North_America,21,343.88,667.91
168.138.173.134,North_America,23,505.45,789.89
140.83.39.212,North_America,24,604.50,747.07
143.47.188.50,North_America,24,576.85,798.84
158.180.70.218,North_America,24,345.20,607.61
168.138.13.201,North_America,24,769.79,763.61
146.56.190.143,North_America,25,706.49,483.07
141.147.172.69,North_America,25,683.23,516.08
130.162.174.117,North_America,25,357.85,723.79
132.226.234.102,North_America,25,412.53,825.68
8.222.146.123,North_America,26,443.55,591.52
144.21.41.126,North_America,26,678.07,807.65
158.101.88.13,North_America,26,476.44,626.10
155.248.166.113,North_America,26,415.44,771.47
8.219.213.151,North_America,26,622.79,696.33
141.144.198.93,North_America,26,351.84,815.63
150.230.249.48,North_America,26,360.05,854.07
131.186.19.89,North_America,27,677.14,895.61
138.2.30.252,North_America,27,333.97,853.79
193.123.62.153,North_America,27,364.04,569.92
144.21.38.142,North_America,27,774.99,718.41
146.56.36.190,North_America,27,778.93,717.98
152.70.98.53,North_America,27,633.18,636.52
152.67.99.162,North_America,27,487.22,679.98
8.219.85.195,North_America,27,341.36,744.01
130.162.189.56,North_America,27,628.63,606.00
138.2.99.214,North_America,27,587.36,643.04
8.222.145.165,North_America,27,521.69,522.11
132.226.227.135,North_America,27,550.96,475.25
155.248.178.118,North_America,27,794.89,516.36
144.24.185.228,North_America,27,720.25,606.11
8.219.15.193,North_America,27,390.82,876.62
193.123.163.240,North_America,28,669.97,718.01
146.56.163.227,North_America,28,372.01,602.78
8.222.139.227,North_America,28,297.02,547.59
150.230.122.160,North_America,28,435.24,441.09
132.145.116.185,North_America,28,583.30,480.84
131.186.29.63,North_America,28,475.33,670.77
141.144.195.224,North_America,28,607.86,650.86
144.24.70.232,North_America,28,407.32,782.61
131.186.33.175,North_America,28,355.75,807.59
130.162.209.188,North_America,28,402.47,380.99
138.2.157.7,North_America,28,351.80,571.20
130.162.161.22,North_America,28,688.88,620.83
141.147.26.98,North_America,28,848.05,911.61
141.148.226.57,North_America,28,364.92,769.98
8.219.236.118,North_America,29,602.90,791.11
132.226.22.204,North_America,29,424.54,572.09
