IP,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.93.235,16,61.06,29.98
150.136.105.229,17,47.49,72.66
150.136.102.41,18,198.85,144.19
150.136.254.79,18,282.54,140.28
129.158.55.127,19,72.63,123.77
129.213.150.222,19,193.83,144.07
150.136.102.152,19,54.39,54.26
129.159.119.161,20,49.52,63.43
143.47.96.200,20,54.75,55.63
193.122.194.62,20,48.42,63.82
129.213.148.107,21,230.40,133.98
129.80.255.149,22,47.15,72.13
150.136.235.54,22,53.21,56.12
150.136.6.109,22,53.86,58.38
193.122.177.228,22,442.35,150.63
132.145.165.127,24,186.37,143.74
150.136.117.165,25,96.13,143.52
150.136.219.11,31,168.58,144.11
150.136.139.228,35,46.91,60.62
150.136.160.138,36,50.70,65.50
129.80.111.17,44,87.18,129.58
140.238.49.222,488,31.72,27.06
161.33.212.191,488,21.56,28.27
161.33.190.243,489,23.37,25.67
132.226.5.25,492,32.10,27.60
141.147.185.181,492,30.32,27.32
151.145.78.30,493,25.62,27.19
141.147.176.31,494,30.23,26.91
161.33.194.170,495,30.30,27.94
138.3.214.171,496,37.66,28.15
158.101.84.125,497,31.56,27.71
150.230.210.96,498,27.06,27.50
168.110.52.52,498,30.30,26.56
64.181.188.99,355,37.51,33.83
150.230.78.183,363,37.32,24.16
152.67.41.217,403,33.43,33.61
157.137.229.226,684,32.10,29.91
158.178.215.52,251,41.40,50.45
145.241.167.117,252,35.29,51.91
134.98.142.222,254,42.52,52.13
132.145.29.208,255,67.29,31.39
79.72.81.221,255,40.11,53.59
130.162.172.27,256,41.15,51.80
132.145.73.22,256,56.12,49.77
79.72.91.9,256,27.08,52.01
89.168.63.93,256,23.76,50.89
144.21.53.168,257,28.50,51.99
158.101.214.54,257,37.15,40.65
158.180.14.196,257,39.45,50.09
79.72.91.32,257,30.78,40.76
84.8.145.58,257,36.66,50.40
193.123.180.197,258,43.90,40.08
88.96.57.131,259,39.51,51.84
92.5.235.24,259,40.47,51.64
132.145.71.112,260,43.75,53.41
141.144.197.66,260,71.33,52.11
141.147.114.60,260,47.71,40.01
192.9.186.103,618,20.21,22.21
158.180.5.171,621,23.38,23.24
192.9.175.224,633,28.96,20.71
152.67.125.174,638,25.16,22.84
161.33.237.158,653,20.20,23.33
207.211.157.214,655,21.83,21.43
168.138.8.162,684,20.63,20.27
168.138.22.243,777,20.77,20.79
84.8.137.211,701,23.89,20.17
