IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.178.245.161,North_America,19,487.29,663.93
152.70.249.26,North_America,19,689.67,846.25
141.144.243.25,North_America,20,644.53,666.47
131.186.16.161,North_America,21,653.82,809.18
144.21.60.137,North_America,21,510.27,677.68
144.21.60.44,North_America,21,864.89,793.30
193.123.254.142,North_America,21,558.54,720.51
155.248.178.60,North_America,21,853.69,599.11
158.101.23.175,North_America,21,565.72,593.96
152.67.156.97,North_America,22,381.03,847.77
8.222.168.190,North_America,23,482.82,621.27
8.222.145.165,North_America,23,515.69,649.72
131.186.58.9,North_America,23,635.92,641.33
150.230.156.39,North_America,23,491.92,412.99
152.70.62.171,North_America,23,540.34,831.44
143.47.185.27,North_America,23,823.90,730.90
141.144.195.21,North_America,24,661.21,759.52
8.219.200.169,North_America,24,616.57,629.58
141.147.173.90,North_America,24,539.28,735.15
138.2.159.85,North_America,24,560.24,746.26
152.67.142.42,North_America,24,427.09,498.11
141.148.228.124,North_America,24,471.08,587.98
141.147.50.200,North_America,24,512.18,873.77
143.47.185.254,North_America,24,595.93,770.55
138.2.68.173,North_America,24,606.74,677.71
150.230.23.238,North_America,24,876.44,887.24
150.230.220.165,North_America,24,511.03,203.66
193.122.114.82,North_America,24,858.67,307.65
47.74.157.194,North_America,25,747.70,588.82
143.47.181.217,North_America,25,644.76,533.11
132.145.119.205,North_America,25,656.16,306.37
144.21.42.2,North_America,25,498.29,894.32
130.162.130.105,North_America,25,704.70,365.57
152.70.253.44,North_America,25,495.21,685.52
150.230.198.178,North_America,25,695.61,773.91
141.144.201.12,North_America,25,479.28,524.26
8.219.85.1,North_America,25,644.66,703.05
131.186.16.243,North_America,25,762.18,570.33
47.253.105.131,North_America,25,478.56,917.94
8.222.227.160,North_America,25,613.77,505.73
141.147.0.144,North_America,25,821.14,827.52
131.186.36.106,North_America,25,763.21,585.98
144.21.39.222,North_America,25,630.92,876.43
141.144.194.75,North_America,25,577.20,967.38
158.101.94.237,North_America,25,384.54,801.35
138.2.28.115,North_America,25,782.34,851.89
141.148.227.90,North_America,26,588.81,788.40
131.186.36.43,North_America,26,492.99,830.40
