IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.182.220,North_America,22,386.01,341.96
141.147.52.223,North_America,23,56.57,483.40
130.162.140.138,North_America,24,109.25,498.29
132.226.236.15,North_America,24,108.08,367.60
130.162.128.200,North_America,24,76.03,392.96
143.47.189.30,North_America,24,359.32,362.68
141.147.182.209,North_America,25,464.49,384.52
130.162.148.131,North_America,25,350.79,355.00
152.67.125.174,North_America,25,194.08,368.63
141.147.188.120,North_America,26,118.98,456.51
64.110.73.95,North_America,26,536.62,327.46
150.230.200.85,North_America,26,292.03,350.12
152.70.155.147,North_America,26,241.30,404.34
130.162.189.56,North_America,27,405.01,412.10
150.230.252.159,North_America,27,126.86,209.81
132.226.5.174,North_America,27,356.04,476.76
64.110.104.30,North_America,27,303.30,413.44
150.230.207.255,North_America,27,507.38,373.32
150.230.23.238,North_America,27,169.21,261.37
150.230.156.81,North_America,27,208.22,371.58
8.219.235.5,North_America,27,409.96,374.97
155.248.166.94,North_America,27,460.45,468.14
152.69.209.132,North_America,27,353.77,371.70
132.226.227.135,North_America,27,290.82,302.20
138.3.240.63,North_America,27,528.35,364.72
132.145.116.185,North_America,27,373.87,407.43
141.148.242.47,North_America,28,316.46,458.88
150.230.198.167,North_America,28,403.09,446.67
141.147.64.114,North_America,28,237.27,389.47
144.21.41.126,North_America,28,353.63,416.18
138.2.21.10,North_America,28,339.63,379.58
141.144.195.224,North_America,28,598.92,502.74
141.148.226.51,North_America,29,417.23,340.84
155.248.184.204,North_America,29,402.90,411.04
132.145.85.74,North_America,29,387.93,330.14
141.148.229.131,North_America,29,394.54,493.04
155.248.163.123,North_America,29,546.80,377.57
155.248.185.108,North_America,29,384.42,315.03
8.219.236.118,North_America,29,374.89,365.68
131.186.36.106,North_America,29,387.60,439.78
130.162.209.188,North_America,29,399.63,395.23
158.101.90.121,North_America,29,264.98,334.53
152.70.104.175,North_America,29,312.93,436.49
155.248.171.154,North_America,29,363.85,471.96
155.248.160.5,North_America,29,310.50,462.44
150.230.209.171,North_America,29,347.38,495.08
143.47.183.41,North_America,29,214.66,337.08
143.47.190.199,North_America,29,347.26,386.31
