IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.44.134,North_America,23,296.07,445.30
140.238.4.207,North_America,24,418.70,345.31
150.230.105.112,North_America,24,330.18,394.58
141.144.243.25,North_America,25,253.06,376.97
140.83.39.212,North_America,25,611.02,396.17
64.110.104.30,North_America,25,395.44,345.06
129.150.56.114,North_America,25,665.27,237.82
150.230.219.239,North_America,25,373.79,498.15
141.147.165.62,North_America,26,538.32,507.25
130.162.128.200,North_America,26,352.90,459.31
152.70.234.185,North_America,27,776.08,388.82
158.101.94.67,North_America,27,618.47,268.66
144.21.41.31,North_America,27,627.31,548.35
150.230.220.165,North_America,27,263.42,419.37
141.148.231.168,North_America,28,638.74,442.92
155.248.185.108,North_America,28,396.38,547.20
146.56.96.206,North_America,28,448.06,268.09
146.56.104.179,North_America,28,379.38,406.21
193.123.163.240,North_America,28,449.06,458.78
8.222.235.125,North_America,28,634.96,289.90
8.222.227.128,North_America,28,664.92,323.39
129.154.213.79,North_America,28,325.21,515.12
155.248.171.251,North_America,28,503.29,426.55
141.144.205.165,North_America,28,340.40,455.75
146.56.190.143,North_America,28,535.28,356.62
8.219.242.87,North_America,29,396.02,436.89
152.70.239.76,North_America,29,377.18,370.14
129.159.241.172,North_America,29,350.60,421.90
8.219.96.63,North_America,29,628.18,455.56
132.145.119.205,North_America,29,414.72,339.62
158.101.220.192,North_America,29,369.67,499.72
8.222.255.80,North_America,29,332.16,377.58
158.101.203.221,North_America,29,590.84,472.12
132.226.227.135,North_America,29,272.96,444.70
150.230.23.238,North_America,29,286.60,559.39
141.148.234.169,North_America,29,635.06,326.83
141.148.243.115,North_America,30,603.11,396.76
141.147.76.30,North_America,30,288.46,460.68
141.148.189.124,North_America,30,562.00,438.19
193.123.57.222,North_America,30,101.66,527.51
141.147.52.223,North_America,30,495.32,425.89
155.248.163.123,North_America,30,639.50,98.84
146.56.185.209,North_America,30,268.48,348.43
141.147.71.91,North_America,30,438.74,526.83
8.219.231.249,North_America,30,604.66,434.11
129.154.59.133,North_America,30,500.35,389.04
146.56.110.3,North_America,30,666.54,416.09
131.186.35.227,North_America,30,348.79,428.84
