IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.243.207,North_America,28,462.15,314.83
131.186.20.64,North_America,29,460.33,315.38
8.222.140.250,North_America,29,495.38,336.35
193.123.250.232,North_America,30,429.44,304.58
158.101.203.221,North_America,32,409.15,344.99
8.222.139.227,North_America,32,426.54,332.03
141.147.172.69,North_America,32,449.20,355.63
131.186.38.48,North_America,32,387.53,326.96
143.47.182.175,North_America,32,437.06,362.11
146.56.178.6,North_America,32,339.88,283.93
141.148.229.131,North_America,32,519.54,392.88
152.70.93.246,North_America,32,431.85,356.97
158.101.93.255,North_America,32,491.42,333.43
138.2.68.173,North_America,33,425.40,377.35
150.230.22.224,North_America,33,431.53,383.65
155.248.166.113,North_America,33,446.50,343.33
155.248.181.189,North_America,33,486.52,394.47
158.101.220.192,North_America,33,412.32,313.03
144.21.41.126,North_America,33,259.27,395.82
131.186.46.147,North_America,33,394.77,246.33
143.47.185.27,North_America,33,483.10,390.69
8.222.206.103,North_America,33,493.06,313.94
152.70.16.129,North_America,33,339.90,327.42
152.70.59.138,North_America,33,431.83,406.84
143.47.189.39,North_America,33,435.72,369.76
150.230.218.80,North_America,33,427.22,401.78
141.147.175.101,North_America,33,432.65,373.14
141.147.173.90,North_America,34,419.91,318.80
158.180.75.201,North_America,34,352.78,362.45
150.230.23.252,North_America,34,379.73,410.19
143.47.238.54,North_America,34,428.65,318.72
131.186.45.107,North_America,34,440.81,413.64
150.230.198.178,North_America,34,391.35,272.98
152.70.253.44,North_America,34,529.78,346.85
158.178.245.161,North_America,34,459.19,378.53
152.67.151.176,North_America,34,470.76,339.49
146.56.171.239,North_America,34,365.55,330.73
141.148.228.124,North_America,34,464.31,325.75
152.70.25.28,North_America,34,349.38,374.09
141.148.231.168,North_America,34,481.04,377.24
144.21.32.141,North_America,35,401.07,365.73
144.24.76.24,North_America,35,501.23,392.87
141.147.26.98,North_America,35,422.34,359.95
152.70.98.53,North_America,35,359.38,314.90
143.47.188.79,North_America,35,352.75,414.56
8.222.227.128,North_America,35,421.24,300.94
143.47.185.254,North_America,35,406.90,397.82
141.144.202.73,North_America,35,381.37,421.94
