IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.160.138,16,64.03,29.61
158.101.97.163,17,543.37,135.48
193.122.194.62,17,51.53,54.80
150.136.105.229,18,45.88,58.23
150.136.127.22,18,64.95,65.85
150.136.58.0,19,48.51,73.23
129.159.119.161,20,45.78,64.13
129.80.255.149,20,47.29,65.95
150.136.6.109,20,43.09,72.67
150.136.76.13,20,45.98,70.77
132.145.145.12,21,353.12,128.71
150.136.117.165,21,314.71,127.03
129.80.221.237,22,52.16,61.26
132.145.198.201,22,97.63,135.42
143.47.96.200,22,49.22,59.18
150.136.102.152,22,43.27,55.34
129.213.94.19,23,587.15,132.09
129.80.172.213,24,375.98,134.69
150.136.79.180,24,223.31,131.38
150.136.81.108,26,335.51,129.40
132.145.165.127,28,52.91,56.67
150.230.212.247,486,31.18,28.40
141.147.162.33,487,20.30,22.30
155.248.183.234,487,35.22,27.71
140.83.37.2,488,28.83,26.83
161.33.148.146,488,30.45,26.74
161.33.172.160,488,27.01,27.77
138.2.25.230,489,30.41,26.14
140.238.49.222,489,29.53,26.44
161.33.129.98,489,26.64,26.67
161.33.157.193,489,40.12,28.39
161.33.212.191,489,31.18,28.71
138.2.10.165,490,28.64,26.12
138.2.21.53,490,27.00,27.17
161.33.154.89,490,24.76,27.17
138.2.31.37,491,32.49,20.73
141.147.185.181,491,27.34,27.32
150.230.206.130,491,35.20,26.29
151.145.74.149,491,20.87,28.32
161.33.151.215,491,22.11,27.91
161.33.131.94,492,27.35,26.44
64.181.188.99,361,21.84,34.32
150.230.78.183,364,38.09,30.88
129.151.124.127,365,34.97,28.79
157.151.4.93,367,54.06,37.31
129.151.113.165,500,29.07,29.60
157.137.229.226,694,32.98,32.59
84.8.145.58,244,32.29,46.90
141.147.116.102,245,47.88,50.37
145.241.230.76,245,39.42,49.75
84.8.147.147,246,45.58,35.99
89.168.59.98,251,43.04,37.26
140.238.97.173,253,50.05,48.93
145.241.164.215,255,31.34,48.78
193.123.180.197,255,44.07,35.14
132.145.29.208,257,77.01,47.54
145.241.213.74,257,38.39,48.13
132.145.73.22,259,64.65,41.83
132.226.211.229,259,28.19,37.02
79.72.91.32,260,42.98,39.74
132.145.46.142,262,62.25,49.94
158.180.12.117,263,41.61,34.06
82.70.234.100,263,44.27,42.14
84.235.172.131,263,28.47,47.52
145.241.163.196,265,26.70,45.50
132.226.210.229,266,27.47,36.33
141.253.124.4,266,26.83,46.73
145.241.169.72,267,29.61,46.60
82.70.232.70,267,34.25,36.13
88.96.50.22,268,39.74,47.66
129.159.148.76,407,30.95,30.31
139.185.45.106,578,27.80,26.25
193.123.88.122,583,24.12,24.75
145.241.116.8,632,30.24,25.28
192.9.175.224,623,30.04,22.64
152.67.126.254,638,23.77,22.93
168.138.110.138,641,26.35,22.81
140.238.198.5,650,25.36,22.25
192.9.190.43,651,26.99,21.17
168.138.10.116,674,20.84,21.33
158.180.5.171,677,23.53,21.92
207.211.157.214,686,26.66,20.34
161.33.72.188,709,23.20,20.78
