IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.160.166,North_America,59,232.03,230.13
143.47.190.199,North_America,60,298.18,283.53
47.254.22.131,North_America,61,260.37,283.81
146.56.182.169,North_America,61,241.94,295.67
192.9.180.162,North_America,61,295.93,261.73
140.83.37.180,North_America,61,275.87,222.83
155.248.170.249,North_America,61,99.58,198.35
150.230.210.31,North_America,62,277.19,201.82
141.144.203.203,North_America,62,210.80,170.51
8.222.223.112,North_America,62,226.99,273.23
158.180.231.216,North_America,62,216.40,177.57
158.101.88.13,North_America,62,272.01,233.87
144.21.43.34,North_America,62,263.28,219.10
144.21.41.31,North_America,62,293.47,264.57
141.144.198.121,North_America,62,218.73,236.15
47.253.105.131,North_America,62,156.70,256.21
146.56.169.14,North_America,62,313.64,239.91
8.219.235.5,North_America,62,293.60,258.42
144.24.70.232,North_America,62,237.94,244.71
144.24.243.207,North_America,62,198.10,247.84
141.147.71.187,North_America,63,172.22,270.49
131.186.29.63,North_America,63,193.52,234.74
129.159.241.172,North_America,63,307.76,174.44
8.219.61.239,North_America,63,137.44,222.13
143.47.185.254,North_America,63,238.61,249.09
143.47.238.54,North_America,63,272.27,240.37
130.162.184.111,North_America,63,234.37,293.45
132.145.117.46,North_America,63,250.79,201.82
144.24.167.37,North_America,63,135.54,199.08
141.148.226.145,North_America,63,275.87,209.26
8.222.168.190,North_America,63,267.82,259.09
143.47.176.105,North_America,63,154.91,226.84
150.230.195.39,North_America,64,235.69,224.04
158.101.23.175,North_America,64,183.34,259.87
141.147.180.50,North_America,64,262.99,270.62
8.219.242.87,North_America,64,233.19,265.71
141.147.173.90,North_America,64,159.02,201.27
132.145.85.74,North_America,64,308.29,221.38
141.144.201.12,North_America,64,230.80,188.44
138.2.4.147,North_America,64,119.67,257.46
138.2.23.250,North_America,64,271.52,204.08
144.24.88.177,North_America,64,168.20,250.64
152.67.99.162,North_America,64,228.11,285.48
144.24.174.36,North_America,64,261.29,174.91
138.2.143.0,North_America,64,145.85,273.99
168.138.212.80,North_America,64,308.19,221.93
141.148.237.42,North_America,64,139.42,243.70
141.148.229.200,North_America,64,252.26,215.73
