IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,15,365.78,24.65
150.136.105.229,15,49.84,58.09
193.122.194.62,15,47.58,59.34
150.136.102.152,16,49.96,57.69
143.47.96.200,17,51.52,66.77
150.136.219.11,17,286.75,119.69
193.122.154.82,17,197.08,130.05
129.80.221.237,18,52.18,58.68
150.136.6.109,18,47.96,62.41
129.80.255.149,19,48.78,75.78
132.145.145.12,19,232.22,127.83
150.136.254.79,20,164.70,131.25
129.158.55.127,21,137.79,125.48
129.159.119.161,21,52.79,54.16
150.136.117.165,21,253.80,134.08
150.136.160.138,21,53.27,59.37
150.136.58.0,21,42.17,58.76
150.136.76.13,23,53.29,56.36
129.213.150.222,24,200.86,132.77
132.145.165.127,26,151.87,128.79
161.33.212.191,483,30.92,28.45
141.147.185.181,485,25.25,28.43
150.230.212.247,485,30.91,29.51
161.33.194.170,485,22.00,27.09
168.138.212.80,485,29.18,27.21
138.2.30.150,486,30.66,27.61
140.238.62.127,486,32.74,26.50
141.147.176.154,486,22.47,26.43
141.147.185.63,486,31.12,25.82
161.33.222.44,486,27.48,26.55
140.238.50.134,487,30.74,27.60
141.147.176.31,487,27.47,28.70
150.230.206.253,488,26.03,22.54
150.230.78.183,358,39.02,34.29
64.181.188.99,359,28.40,35.32
147.15.63.163,363,31.35,35.87
159.112.139.229,365,36.14,32.22
157.137.229.226,695,30.03,28.53
88.96.44.137,253,40.67,48.00
134.98.138.24,254,27.25,48.68
141.144.197.232,254,37.35,49.29
158.101.216.230,254,66.65,47.16
158.101.220.236,254,44.84,48.82
134.98.146.122,255,44.61,37.50
158.101.214.54,255,23.47,38.47
158.180.12.117,255,44.23,35.64
92.5.228.129,255,44.09,39.56
132.145.73.22,256,59.47,47.14
134.98.137.34,256,33.86,49.16
141.144.195.228,256,72.71,49.61
141.147.71.252,256,27.69,48.85
141.147.97.232,256,40.25,48.69
145.241.192.143,256,24.41,48.65
145.241.213.2,256,34.24,49.08
79.72.87.36,256,42.76,48.99
84.235.164.15,256,38.66,48.37
132.145.29.208,257,71.58,47.87
141.144.197.66,257,67.92,50.74
161.33.237.158,631,21.89,22.26
192.9.186.103,638,20.90,22.09
192.9.175.224,639,30.38,21.81
140.238.198.5,644,21.35,21.58
207.211.146.175,665,23.73,21.15
168.138.8.162,673,25.08,20.81
207.211.157.214,680,25.72,20.45
158.178.141.162,750,26.57,21.82
