IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,245.67,28.00
40.233.103.212,53,195.88,69.33
40.233.87.120,55,235.17,67.96
40.233.110.251,57,228.55,67.35
140.238.144.211,58,64.80,43.79
140.238.152.64,58,62.45,50.01
143.47.96.200,58,55.52,50.01
150.136.105.229,58,47.01,46.98
129.80.255.149,59,55.70,47.30
40.233.116.225,59,52.43,54.84
129.80.10.202,60,48.67,59.55
132.145.145.12,60,146.08,67.37
129.153.58.219,61,49.26,58.03
129.80.89.243,61,48.10,58.19
150.136.173.210,61,51.40,59.46
150.136.87.192,61,53.10,58.83
40.233.77.216,61,283.12,68.72
129.159.180.245,62,58.86,50.73
132.145.165.127,62,52.29,54.48
150.136.102.152,62,57.40,47.50
150.136.117.165,62,229.91,69.11
150.136.58.0,62,53.58,54.66
138.2.10.165,434,30.51,26.02
158.101.143.19,434,29.59,25.80
140.83.37.2,437,30.22,27.43
132.145.126.39,439,28.86,27.16
141.147.185.63,439,21.00,26.23
131.186.45.53,440,32.26,26.49
138.2.16.140,440,41.57,26.31
168.110.44.87,440,20.53,27.25
168.138.212.80,440,33.09,27.35
141.147.185.181,441,30.48,26.76
168.110.49.184,441,22.36,28.45
132.226.5.163,442,31.63,26.92
161.33.129.98,442,23.75,27.55
132.226.5.25,443,32.79,26.78
161.33.215.154,443,43.96,27.30
193.123.160.110,443,35.47,27.09
150.230.205.225,444,47.08,25.43
129.151.124.127,405,32.41,29.82
64.181.188.99,425,33.33,28.72
144.33.5.228,426,37.55,28.28
152.67.41.217,460,27.63,27.60
150.230.78.183,646,37.24,28.84
157.137.229.226,711,32.81,27.16
132.145.27.4,282,30.56,34.39
132.145.73.22,285,31.51,35.24
79.72.91.32,292,38.16,37.17
158.178.152.223,295,33.31,36.62
89.168.59.98,295,36.17,35.40
141.145.222.213,297,29.50,35.68
143.47.185.115,297,38.08,36.60
132.145.46.142,299,60.00,37.12
140.238.127.58,299,21.72,35.48
193.123.180.197,299,40.67,30.62
141.144.195.228,301,60.07,34.75
132.145.29.208,303,69.17,35.43
140.238.101.131,304,24.36,37.48
84.235.167.198,304,38.52,34.33
132.226.211.229,305,42.66,35.50
140.238.102.57,307,23.97,36.31
141.148.230.108,307,37.83,34.30
152.70.61.251,307,31.87,35.26
158.178.215.52,307,37.85,34.73
132.226.210.229,308,25.92,32.93
82.70.234.100,309,31.16,35.02
129.159.143.41,454,35.34,27.52
129.159.148.76,456,21.15,26.40
193.123.90.55,565,26.69,21.34
84.235.241.124,566,26.48,21.35
193.123.88.122,573,21.85,23.06
139.185.39.162,747,27.89,21.61
159.13.55.21,569,22.00,21.91
192.9.175.224,572,33.80,22.25
140.238.198.5,576,25.46,22.03
161.33.237.158,582,20.38,22.27
152.67.104.23,588,25.73,22.69
152.67.126.254,588,26.95,22.38
168.138.110.138,592,28.22,22.47
161.33.91.12,614,20.84,20.30
169.224.225.73,616,24.36,21.28
152.67.114.176,620,23.83,22.10
207.211.157.214,623,21.73,20.20
