IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.201.6,12,597.27,37.86
163.192.22.57,12,543.23,145.07
163.192.3.96,12,49.23,61.80
64.181.255.215,12,43.54,79.53
146.235.199.164,13,49.53,72.51
150.230.35.233,13,657.98,134.47
192.9.250.241,13,44.00,59.53
146.235.215.169,14,53.94,55.93
146.235.220.243,14,48.40,64.00
146.235.233.180,14,630.32,137.42
150.230.38.45,14,655.63,130.48
152.67.252.0,14,54.36,58.18
163.192.27.167,14,48.96,75.73
163.192.60.170,14,658.16,150.80
163.192.61.105,14,52.02,66.23
167.234.219.146,14,49.77,72.51
170.9.59.156,14,164.80,154.13
146.235.202.197,15,49.84,61.01
150.230.41.112,15,802.11,164.31
150.230.41.59,15,49.55,58.06
167.234.210.174,15,651.20,174.05
170.9.30.19,15,588.77,146.94
64.181.227.82,15,51.29,69.79
138.2.30.150,326,32.41,33.13
150.230.212.247,326,24.10,40.39
151.145.78.30,326,36.54,34.81
168.110.62.138,326,35.44,40.27
140.245.80.198,327,29.20,41.44
141.147.185.141,327,33.27,39.85
150.230.206.253,327,42.65,36.01
158.101.136.160,327,40.50,26.24
161.33.129.98,327,37.43,28.11
161.33.139.34,327,24.53,41.59
168.110.52.52,327,35.19,33.72
131.186.45.53,328,23.22,32.90
140.245.89.136,328,54.97,42.34
141.147.162.33,328,35.27,35.67
141.147.185.181,328,29.28,40.65
129.151.113.165,487,23.87,26.35
64.181.188.99,524,28.36,24.98
152.67.41.217,533,24.26,23.44
157.137.229.226,797,28.08,25.18
132.145.29.208,424,44.98,31.74
79.72.73.60,429,29.69,32.12
132.145.73.22,431,43.19,29.95
132.226.210.229,431,32.85,28.30
130.162.166.92,432,24.83,32.83
79.72.93.162,434,24.13,32.34
132.226.211.229,435,31.57,29.47
132.145.23.116,436,25.99,31.60
132.145.46.142,436,28.26,31.94
84.8.147.147,436,31.41,27.37
158.101.216.230,437,43.48,30.94
134.98.143.133,439,24.35,27.63
141.148.243.215,439,20.75,31.85
145.241.221.61,439,23.99,30.50
132.145.53.195,440,31.11,28.02
82.70.232.70,441,26.78,27.59
134.98.146.122,442,32.67,28.89
141.144.197.66,442,42.43,28.81
161.33.237.158,435,24.14,29.56
152.67.104.23,440,23.07,28.29
140.238.198.5,445,34.52,28.42
158.180.5.171,445,29.30,28.60
192.9.175.224,445,43.90,31.68
207.211.148.122,471,22.39,26.29
169.224.228.61,473,23.54,26.25
169.224.230.14,477,22.39,26.82
168.138.8.162,496,31.91,26.58
168.138.22.243,545,27.23,28.58
