IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.252.0,11,64.70,29.25
192.9.131.162,12,392.57,161.72
163.192.22.57,13,720.65,160.59
163.192.44.187,13,49.04,73.40
163.192.62.250,13,48.34,62.74
192.9.157.76,13,373.30,162.07
192.9.230.55,13,50.84,59.42
192.9.243.53,13,50.61,65.14
129.159.37.136,14,48.65,68.64
146.235.199.164,14,44.67,78.21
146.235.220.243,14,48.85,60.24
146.235.232.79,14,49.40,55.00
146.235.233.180,14,93.66,164.87
150.230.38.45,14,557.69,160.62
163.192.47.40,14,48.86,66.47
163.192.8.37,14,623.72,135.82
165.1.79.165,14,495.12,158.84
170.9.30.19,14,513.44,159.44
170.9.55.238,14,147.27,163.88
192.18.136.255,14,46.53,61.78
192.9.138.214,14,50.36,59.00
192.9.250.241,14,53.28,58.11
138.2.230.58,15,54.50,60.23
150.230.212.247,325,38.78,40.72
155.248.177.225,325,36.43,34.92
140.245.89.136,326,59.45,41.07
141.147.176.154,326,32.35,32.60
141.147.185.181,326,22.59,38.28
150.230.206.253,326,37.22,34.60
161.33.154.89,327,36.94,36.79
161.33.184.77,327,23.06,42.41
161.33.206.12,327,20.78,39.32
138.2.30.150,328,20.98,33.73
161.33.172.160,328,41.13,33.14
161.33.181.105,328,28.25,42.03
138.2.31.37,329,31.19,36.15
150.230.210.96,329,39.31,35.04
151.145.74.149,329,29.20,41.20
161.33.212.191,329,24.74,42.45
168.110.52.52,329,38.46,36.03
168.138.199.240,329,38.63,35.68
132.226.5.25,331,25.56,35.64
64.181.188.99,534,29.22,22.59
157.151.4.93,538,34.30,27.29
152.67.41.217,562,27.63,23.81
129.151.113.165,596,29.33,23.23
157.137.229.226,794,23.38,27.88
132.145.53.195,422,31.60,30.61
84.8.156.115,424,25.63,33.55
79.72.91.253,428,20.29,33.49
132.145.46.142,429,43.11,30.28
132.145.29.55,430,23.17,33.08
152.67.148.205,432,25.50,33.43
132.226.210.229,433,35.47,28.97
144.21.58.206,433,22.82,33.31
145.241.204.246,433,24.22,32.75
158.101.214.54,433,32.09,27.92
158.101.216.230,435,37.87,32.26
140.238.96.135,438,25.61,32.41
158.101.218.12,438,31.32,29.88
132.145.20.208,440,27.71,32.59
141.144.195.228,440,42.19,32.34
145.241.248.22,440,22.23,31.70
84.235.164.102,440,22.76,32.40
84.8.145.58,440,28.71,31.48
79.72.91.32,441,31.09,28.03
192.9.186.103,446,28.40,29.89
161.33.237.158,459,31.54,29.76
140.238.198.5,466,34.20,30.51
168.138.8.162,466,29.78,28.09
207.211.157.214,466,33.54,27.63
207.211.146.175,467,32.17,27.96
192.9.175.224,470,44.14,32.13
168.138.29.110,513,26.63,22.43
