IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.254.22.131,North_America,60,368.44,395.23
143.47.250.119,North_America,60,387.28,445.40
152.67.140.249,North_America,61,374.01,469.83
131.186.29.63,North_America,61,269.77,470.64
152.70.56.79,North_America,61,498.48,455.07
8.219.73.171,North_America,61,461.04,372.03
150.230.126.208,North_America,61,383.27,473.18
141.147.182.244,North_America,61,382.06,531.50
150.230.222.27,North_America,61,377.62,449.85
8.219.160.174,North_America,61,223.41,432.06
168.138.13.201,North_America,62,416.21,428.70
141.147.188.120,North_America,62,496.81,494.41
141.148.243.211,North_America,62,340.02,440.91
141.147.165.62,North_America,62,371.01,329.85
8.218.73.41,North_America,62,482.01,475.96
146.56.182.169,North_America,62,446.69,461.65
158.178.245.161,North_America,62,437.08,374.81
204.216.216.148,North_America,62,448.61,458.80
8.222.188.61,North_America,62,261.53,365.11
130.162.208.114,North_America,62,249.36,443.21
141.148.236.83,North_America,62,437.38,516.07
131.186.58.30,North_America,62,443.55,504.32
138.2.20.151,North_America,62,403.28,448.37
129.154.195.251,North_America,62,487.94,463.45
132.226.22.204,North_America,63,408.20,491.00
129.151.198.3,North_America,63,436.35,440.20
141.148.236.75,North_America,63,370.97,354.06
8.219.63.79,North_America,63,439.46,490.01
129.154.212.140,North_America,63,385.56,470.02
193.123.57.222,North_America,63,322.87,524.67
152.67.151.176,North_America,63,486.31,440.94
141.147.93.149,North_America,63,471.83,517.50
8.219.92.213,North_America,63,456.02,475.41
47.254.171.15,North_America,63,299.57,514.25
158.101.94.67,North_America,63,395.86,495.66
8.219.255.49,North_America,63,489.39,474.76
193.123.35.219,North_America,63,485.30,534.22
8.219.255.92,North_America,63,351.25,507.53
155.248.171.154,North_America,63,468.11,456.91
64.110.74.230,North_America,63,405.40,334.66
8.219.83.98,North_America,64,349.85,443.94
150.230.208.234,North_America,64,269.40,499.91
8.219.183.62,North_America,64,398.66,468.41
8.219.82.40,North_America,64,393.46,448.40
132.145.245.100,North_America,64,509.73,512.43
144.24.90.101,North_America,64,496.63,447.87
141.148.228.176,North_America,64,388.63,487.00
131.186.58.9,North_America,64,530.62,453.85
