IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.178.118,North_America,18,570.71,720.36
144.24.77.122,North_America,20,578.72,677.26
146.56.171.239,North_America,22,428.55,691.92
193.122.114.82,North_America,22,455.53,895.03
8.222.193.152,North_America,23,433.13,868.60
129.154.202.229,North_America,23,634.71,785.27
141.145.199.188,North_America,23,159.09,370.19
132.226.14.102,North_America,24,512.63,661.57
158.101.78.68,North_America,24,366.02,825.49
146.56.152.46,North_America,24,658.50,748.24
130.162.189.56,North_America,24,424.86,930.89
8.219.245.214,North_America,24,505.34,806.00
192.9.180.162,North_America,24,452.74,903.15
143.47.238.54,North_America,25,538.91,733.29
141.147.164.6,North_America,25,526.26,938.59
8.222.169.19,North_America,25,525.13,806.91
143.47.183.94,North_America,25,114.70,750.22
141.148.230.120,North_America,25,686.27,711.10
141.148.237.51,North_America,25,491.88,942.37
132.226.131.66,North_America,25,588.96,783.97
132.226.236.15,North_America,25,494.39,317.25
150.230.213.175,North_America,25,531.35,797.62
8.219.231.249,North_America,25,494.98,787.44
8.222.147.232,North_America,25,333.49,907.31
8.222.168.190,North_America,25,462.63,644.26
8.222.235.125,North_America,25,504.42,814.60
144.24.88.84,North_America,25,485.42,940.31
138.3.240.63,North_America,25,655.93,1055.84
132.145.116.185,North_America,25,637.98,740.96
152.70.51.3,North_America,26,712.53,616.94
152.70.90.168,North_America,26,499.96,673.18
155.248.166.252,North_America,26,676.33,488.81
143.47.250.119,North_America,26,425.57,771.63
132.226.131.86,North_America,26,503.61,696.57
8.222.144.233,North_America,26,518.45,651.88
141.147.26.98,North_America,26,547.55,852.23
141.147.147.28,North_America,26,498.84,798.51
140.238.50.112,North_America,26,520.19,621.00
141.147.163.213,North_America,26,683.09,895.97
8.219.15.193,North_America,26,513.24,963.08
152.70.51.246,North_America,26,503.19,945.01
141.148.235.68,North_America,26,474.75,853.20
8.222.151.126,North_America,26,573.16,968.90
141.148.229.106,North_America,27,560.51,725.69
8.222.227.128,North_America,27,549.45,695.02
150.230.195.39,North_America,27,491.46,691.18
144.21.58.28,North_America,27,515.32,772.03
144.21.32.141,North_America,27,530.63,730.86
