IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.198.178,North_America,30,488.19,344.68
138.2.81.71,North_America,30,578.92,291.29
146.56.119.165,North_America,30,394.67,327.43
152.70.58.245,North_America,31,395.03,407.77
158.101.215.128,North_America,31,417.63,285.83
158.101.94.237,North_America,32,344.41,423.35
150.230.21.205,North_America,32,363.89,373.90
150.230.156.39,North_America,32,509.56,338.94
141.144.194.75,North_America,32,501.65,346.40
47.74.157.194,North_America,32,403.91,386.50
130.162.165.64,North_America,33,463.31,345.11
158.101.80.84,North_America,33,380.76,297.76
8.222.139.227,North_America,33,450.74,368.59
141.148.227.90,North_America,33,500.55,276.10
152.67.125.161,North_America,33,450.07,265.99
141.147.182.100,North_America,34,404.41,329.22
8.219.82.40,North_America,34,354.20,329.48
146.56.110.3,North_America,34,485.38,381.77
152.70.51.246,North_America,34,393.35,300.07
138.2.175.249,North_America,34,457.52,328.26
141.148.235.68,North_America,34,384.07,390.09
138.2.143.0,North_America,34,391.48,369.84
150.230.159.76,North_America,34,389.35,321.88
141.147.167.79,North_America,34,377.83,347.55
146.56.182.169,North_America,34,431.95,253.79
158.101.207.73,North_America,34,362.80,309.25
130.162.148.208,North_America,34,462.23,392.58
132.226.229.45,North_America,34,352.23,307.04
8.219.217.25,North_America,34,525.43,390.19
150.230.216.2,North_America,34,386.51,366.21
144.24.44.152,North_America,34,438.83,340.17
150.230.123.106,North_America,35,229.20,300.24
8.218.73.41,North_America,35,510.63,360.77
143.47.252.214,North_America,35,401.32,285.68
141.144.201.134,North_America,35,468.71,335.26
152.70.54.95,North_America,35,480.04,284.73
8.222.213.251,North_America,35,430.68,330.40
143.47.235.216,North_America,35,405.19,356.87
131.186.43.93,North_America,35,467.93,323.42
152.67.190.105,North_America,35,454.70,328.43
138.2.21.47,North_America,35,535.87,310.87
141.147.102.228,North_America,35,389.27,318.57
168.138.184.172,North_America,35,450.57,327.24
141.148.244.56,North_America,35,416.42,167.61
130.162.209.188,North_America,35,367.25,296.03
143.47.189.30,North_America,35,476.92,309.57
150.230.216.211,North_America,35,488.85,355.77
141.147.147.180,North_America,35,440.15,332.79
