IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.81.71,North_America,59,327.64,210.59
141.147.84.58,North_America,59,254.93,308.92
8.219.236.218,North_America,60,299.39,224.62
150.230.201.24,North_America,60,250.52,242.16
141.144.201.134,North_America,60,286.97,282.22
8.222.207.108,North_America,60,251.01,274.31
132.145.245.100,North_America,60,295.46,225.02
152.70.239.76,North_America,60,247.59,264.88
141.144.243.25,North_America,60,296.46,315.91
141.147.100.52,North_America,60,240.08,305.16
158.101.94.237,North_America,61,271.74,305.11
150.230.216.2,North_America,61,308.20,201.60
141.148.235.68,North_America,61,252.74,214.37
144.24.243.207,North_America,61,309.50,249.96
158.180.71.91,North_America,61,137.45,259.83
8.222.235.125,North_America,61,339.72,292.68
129.154.213.79,North_America,61,314.84,220.03
146.56.110.3,North_America,61,323.51,272.85
155.248.181.189,North_America,61,319.77,319.25
141.148.233.149,North_America,61,280.81,239.03
155.248.178.95,North_America,61,143.85,278.19
138.2.175.249,North_America,62,259.12,236.29
8.222.144.233,North_America,62,275.05,158.86
141.147.182.100,North_America,62,293.95,286.66
143.47.247.120,North_America,62,298.11,229.80
132.145.87.184,North_America,62,334.83,283.54
141.144.203.203,North_America,62,364.45,266.10
141.148.230.89,North_America,62,312.83,276.59
141.147.71.121,North_America,62,238.16,287.80
138.3.212.226,North_America,62,268.86,282.98
138.2.4.147,North_America,62,287.45,245.28
155.248.169.118,North_America,62,301.03,269.59
138.2.29.199,North_America,62,327.85,246.49
143.47.182.175,North_America,62,321.55,174.72
138.2.31.148,North_America,62,161.92,280.95
150.230.123.106,North_America,62,291.64,243.31
193.123.187.206,North_America,62,272.49,217.50
144.21.42.171,North_America,62,107.65,304.27
150.230.195.39,North_America,62,243.96,110.20
8.219.236.118,North_America,62,186.33,306.14
150.230.63.93,North_America,62,333.02,293.47
132.226.5.213,North_America,62,362.55,302.47
150.230.126.208,North_America,62,300.92,240.28
150.230.216.211,North_America,62,286.93,258.75
146.56.152.46,North_America,62,271.47,251.03
131.186.16.161,North_America,62,319.40,183.17
138.2.68.173,North_America,63,132.47,305.77
143.47.176.105,North_America,63,309.23,207.05
