IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.238.54,North_America,32,319.60,363.31
132.226.234.102,North_America,32,344.90,372.18
141.147.175.101,North_America,32,434.53,274.57
158.180.90.43,North_America,32,398.40,287.33
168.138.13.201,North_America,32,420.97,245.25
130.162.130.105,North_America,32,333.60,308.16
141.148.247.35,North_America,32,262.89,228.16
144.24.94.21,North_America,33,324.47,283.25
129.150.53.218,North_America,33,303.34,263.88
8.222.143.79,North_America,33,330.89,276.05
158.101.219.0,North_America,33,374.48,299.33
8.219.213.151,North_America,33,383.45,313.69
141.147.93.149,North_America,33,328.99,323.18
138.2.8.87,North_America,33,391.62,282.70
141.148.244.56,North_America,33,416.24,269.42
141.147.147.180,North_America,34,291.35,301.94
132.145.81.117,North_America,34,214.83,332.99
152.70.54.5,North_America,34,267.84,257.48
152.70.36.145,North_America,34,249.60,293.50
47.251.95.178,North_America,34,272.76,182.47
158.101.90.121,North_America,34,319.01,241.35
141.147.176.137,North_America,34,345.88,349.54
130.162.174.117,North_America,34,385.14,323.22
158.101.78.68,North_America,34,191.29,381.55
8.220.134.136,North_America,34,320.15,228.47
150.230.205.239,North_America,35,398.67,277.29
132.226.5.170,North_America,35,313.23,303.64
143.47.250.87,North_America,35,271.92,339.53
141.144.203.240,North_America,35,301.67,350.40
131.186.45.107,North_America,35,363.78,334.24
132.226.236.15,North_America,35,395.12,322.53
158.180.70.218,North_America,35,304.38,356.38
152.67.190.105,North_America,35,466.15,356.51
146.56.172.166,North_America,35,382.68,297.63
8.219.96.63,North_America,35,279.02,302.57
132.145.85.74,North_America,35,274.12,247.04
141.147.191.245,North_America,36,381.23,299.16
146.56.156.7,North_America,36,263.56,238.01
152.67.195.144,North_America,36,258.30,335.43
132.226.205.39,North_America,36,309.34,165.42
144.24.77.122,North_America,36,382.94,202.56
150.230.201.24,North_America,36,399.26,299.10
155.248.169.75,North_America,36,301.68,339.31
141.147.100.52,North_America,36,269.64,269.63
64.110.104.30,North_America,36,293.10,331.46
141.148.187.195,North_America,36,208.95,240.60
158.101.220.192,North_America,36,339.61,295.69
131.186.21.1,North_America,36,173.98,335.66
