IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.209.18,24,527.22,28.62
64.181.218.67,24,370.38,148.85
140.238.144.211,55,219.00,118.79
40.233.71.238,55,241.74,124.82
40.233.77.216,55,277.52,122.71
192.18.148.122,56,47.35,73.05
40.233.87.120,56,32.33,125.46
40.233.99.248,57,260.63,116.70
129.213.150.222,58,242.81,101.74
143.47.96.200,58,50.89,62.61
150.136.102.41,58,197.32,117.18
40.233.103.212,58,263.30,112.19
40.233.68.138,58,145.62,115.61
129.159.121.208,59,47.26,75.45
150.136.254.79,59,247.88,107.35
193.122.194.62,59,42.04,60.12
40.233.77.25,59,48.69,64.84
129.158.55.127,60,134.11,115.01
150.136.219.11,60,114.40,115.91
40.233.116.225,60,47.99,72.66
129.159.119.161,61,56.10,57.73
150.136.117.165,61,149.34,109.93
193.122.139.183,62,171.03,115.00
138.2.30.150,445,33.30,28.55
150.230.212.247,446,22.96,30.90
168.110.52.52,446,33.37,29.02
140.238.49.222,447,24.86,29.13
141.147.176.31,449,29.42,28.94
141.147.185.181,449,22.87,29.83
161.33.212.191,449,33.52,31.18
141.147.180.36,450,22.10,29.46
155.248.185.105,450,42.00,30.16
161.33.141.33,450,29.95,29.11
150.230.210.96,451,30.04,29.33
138.2.5.136,453,28.99,26.98
132.226.5.25,455,27.93,29.32
138.2.31.37,456,35.42,25.81
155.248.181.189,456,35.22,28.71
158.101.84.125,457,29.98,29.08
150.230.206.253,458,24.36,28.05
140.83.48.48,460,29.18,28.43
64.181.188.99,413,35.18,29.54
150.230.78.183,429,34.72,29.53
129.151.113.165,492,25.57,26.40
157.137.229.226,721,22.06,29.20
84.8.145.58,286,29.25,35.34
132.145.46.142,288,43.28,39.21
140.238.100.209,288,23.13,45.26
79.72.91.32,289,39.08,37.79
132.145.20.74,290,32.10,45.46
141.147.80.128,290,28.51,42.11
132.226.210.229,293,44.77,36.62
141.147.118.202,296,31.27,45.04
132.145.29.208,297,48.29,44.17
141.147.77.138,297,25.08,44.81
141.253.124.101,297,23.35,43.45
145.241.214.149,297,22.55,44.91
158.178.215.52,297,20.75,44.70
193.123.180.197,298,40.72,38.50
141.147.114.60,299,36.34,38.08
84.235.160.223,300,40.93,34.60
132.145.73.22,301,53.98,42.97
158.101.218.12,301,23.81,36.29
158.180.12.137,303,27.88,43.92
152.67.125.174,583,28.62,22.41
192.9.175.224,583,32.29,24.56
192.9.186.103,584,23.68,23.20
158.180.5.171,586,21.69,22.37
168.138.8.162,613,25.41,21.40
207.211.157.214,620,28.76,23.00
207.211.146.175,621,25.57,20.33
84.8.137.211,747,22.09,20.12
