IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.106.66,North_America,29,484.20,368.15
8.219.189.155,North_America,30,489.78,568.57
141.144.201.254,North_America,30,292.28,456.71
141.147.71.187,North_America,30,428.58,491.01
152.70.92.87,North_America,30,322.06,546.78
141.148.229.190,North_America,31,464.60,504.42
141.147.0.144,North_America,31,386.90,382.43
8.222.146.123,North_America,31,305.96,525.37
141.147.167.79,North_America,32,372.64,631.06
144.21.62.56,North_America,32,547.25,433.13
8.222.213.251,North_America,32,312.89,564.08
141.147.168.141,North_America,32,199.48,435.54
8.219.243.132,North_America,32,571.89,433.46
141.147.173.90,North_America,32,378.72,648.74
129.154.202.229,North_America,32,474.17,560.31
143.47.191.188,North_America,32,597.06,493.21
8.210.48.192,North_America,32,365.32,630.34
8.219.160.174,North_America,32,230.49,562.45
144.21.43.236,North_America,32,430.46,506.04
158.101.212.127,North_America,32,355.16,472.96
141.148.228.176,North_America,33,479.15,482.22
132.226.22.204,North_America,33,478.08,490.23
144.24.88.84,North_America,33,495.81,425.67
143.47.250.87,North_America,33,476.41,553.36
47.90.141.204,North_America,33,318.81,409.94
192.18.143.57,North_America,33,400.53,520.37
143.47.250.119,North_America,33,485.19,428.99
155.248.171.154,North_America,33,511.28,455.94
141.147.52.223,North_America,33,591.41,573.38
152.70.36.145,North_America,33,182.17,636.31
150.230.156.81,North_America,33,518.84,617.67
141.148.226.57,North_America,33,496.98,458.39
132.226.131.86,North_America,33,254.16,477.37
141.147.185.208,North_America,33,249.63,562.69
141.147.76.30,North_America,33,430.70,613.26
168.138.184.172,North_America,33,380.91,572.30
138.2.23.250,North_America,34,367.71,388.95
132.226.16.97,North_America,34,493.54,434.11
150.230.159.76,North_America,34,618.54,529.79
192.9.250.241,North_America,34,421.74,402.36
144.21.61.162,North_America,34,362.04,579.58
131.186.29.63,North_America,34,448.38,509.31
168.138.185.234,North_America,34,455.43,624.62
8.219.96.63,North_America,34,533.94,317.15
144.21.40.233,North_America,34,356.49,570.40
144.24.70.232,North_America,34,285.61,322.92
158.101.214.42,North_America,34,503.72,645.64
131.186.21.1,North_America,34,292.07,641.00
