IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.166.238,North_America,31,444.26,360.28
130.162.174.117,North_America,31,229.94,408.29
8.219.85.195,North_America,31,343.50,387.13
158.101.202.45,North_America,32,365.74,283.46
8.222.151.126,North_America,32,422.55,291.32
141.144.243.25,North_America,32,407.04,348.48
130.162.189.64,North_America,32,366.50,361.38
132.226.2.206,North_America,33,442.56,328.32
141.148.232.204,North_America,33,379.30,327.48
150.230.205.185,North_America,33,324.76,305.76
193.123.254.142,North_America,33,476.18,328.59
141.147.187.24,North_America,33,402.28,355.14
8.210.48.192,North_America,34,456.43,318.85
8.219.92.213,North_America,34,465.89,421.05
8.222.157.123,North_America,34,334.35,393.27
143.47.181.217,North_America,34,394.08,377.10
144.21.61.162,North_America,34,331.62,385.08
8.222.147.75,North_America,34,280.29,323.23
146.56.156.7,North_America,35,321.06,388.26
8.222.143.79,North_America,35,506.54,307.53
143.47.182.175,North_America,35,447.38,342.32
47.253.105.131,North_America,35,424.58,393.43
144.24.88.177,North_America,35,443.12,350.24
8.222.147.232,North_America,35,445.24,285.37
141.147.84.58,North_America,35,400.36,174.41
8.219.102.208,North_America,36,66.31,354.83
138.3.223.73,North_America,36,409.23,317.25
155.248.165.220,North_America,36,400.98,334.26
141.144.199.177,North_America,36,373.57,323.00
141.148.233.149,North_America,36,354.80,257.38
150.230.194.74,North_America,36,301.05,370.26
141.148.238.243,North_America,36,450.05,234.47
193.122.114.82,North_America,36,321.87,250.21
131.186.38.48,North_America,36,251.38,387.88
129.154.219.185,North_America,36,387.39,316.49
8.219.85.1,North_America,36,452.40,339.83
155.248.184.204,North_America,36,332.79,217.41
129.153.203.62,North_America,36,358.18,317.65
152.70.90.168,North_America,36,317.66,374.18
150.230.213.175,North_America,36,390.93,274.06
168.138.184.172,North_America,36,158.80,368.24
8.219.215.23,North_America,36,400.30,389.42
150.230.208.234,North_America,36,339.89,368.20
131.186.42.153,North_America,36,455.82,417.56
132.226.208.29,North_America,36,475.24,359.83
130.162.209.188,North_America,37,388.17,384.97
138.2.107.107,North_America,37,438.85,349.28
8.222.188.61,North_America,37,319.82,322.36
