IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.35.200,12,315.90,35.00
64.181.227.82,12,47.15,79.23
167.234.210.174,13,417.90,131.61
129.159.36.93,14,24.06,63.14
167.234.221.72,14,53.15,56.82
192.9.131.162,14,369.63,124.60
64.181.242.184,14,53.04,67.05
129.159.37.136,15,41.99,61.88
152.70.122.243,15,287.56,127.48
155.248.193.241,15,46.79,74.27
163.192.8.37,15,492.63,133.56
64.181.230.8,15,510.38,134.90
129.159.41.150,16,50.04,67.32
138.2.236.17,16,246.69,135.82
146.235.202.197,16,46.70,64.18
146.235.226.140,16,43.71,78.99
163.192.10.125,16,598.93,137.08
163.192.33.7,16,48.77,51.70
146.235.199.93,17,50.75,60.03
146.235.220.243,17,45.89,64.37
161.33.172.160,325,38.91,34.89
168.138.221.12,325,33.60,33.28
131.186.45.53,326,25.19,33.82
141.147.162.33,326,21.50,35.06
155.248.181.189,326,41.52,33.51
161.33.135.140,326,32.84,40.74
161.33.215.154,326,47.39,40.05
132.226.5.163,327,40.18,27.50
138.2.25.230,327,43.62,40.47
150.230.210.96,327,22.02,33.09
150.230.212.247,327,30.49,41.25
158.101.143.19,327,37.64,35.44
161.33.131.94,327,38.67,36.03
161.33.135.154,327,42.88,41.01
161.33.205.231,327,44.95,40.37
129.151.124.127,438,30.89,27.72
64.181.188.99,529,29.85,24.61
150.230.78.183,534,30.05,24.65
157.151.4.93,542,36.35,25.89
129.151.113.165,684,20.50,28.33
84.8.145.58,424,31.49,31.35
143.47.229.138,426,23.12,31.77
79.72.85.6,426,26.09,32.14
132.145.70.166,428,25.19,31.56
132.145.29.208,429,46.26,32.03
79.72.91.32,429,31.08,27.00
132.145.46.142,432,46.32,28.84
132.226.211.229,432,25.80,27.80
132.226.129.154,433,22.30,31.52
193.123.180.197,434,23.90,30.02
152.67.148.205,435,22.55,30.09
132.145.73.22,437,42.67,29.77
132.226.210.229,438,32.23,30.52
141.253.109.22,440,20.23,31.60
129.159.148.76,596,20.25,21.37
140.238.198.5,438,29.07,28.82
159.13.55.21,438,29.41,27.31
152.69.169.24,440,33.11,29.16
168.138.110.138,442,31.78,31.00
158.180.5.171,444,30.70,28.48
192.9.175.224,447,42.75,29.92
152.67.104.23,448,24.27,27.02
152.67.126.254,462,32.81,29.53
161.33.237.158,462,28.22,27.47
137.23.29.90,463,29.30,29.93
207.211.157.214,479,32.86,24.99
168.138.8.162,481,31.86,24.09
207.211.146.175,490,28.21,25.94
161.33.72.188,512,33.80,28.45
