IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.221.221,North_America,21,313.09,480.80
143.47.189.82,North_America,22,492.09,351.88
168.138.177.109,North_America,22,350.41,357.39
152.70.237.16,North_America,23,379.60,282.71
8.219.189.158,North_America,24,742.67,346.48
8.219.88.189,North_America,24,274.63,409.02
146.56.176.142,North_America,24,407.08,285.13
8.219.187.35,North_America,24,225.01,427.41
8.219.189.86,North_America,24,379.44,308.08
8.219.6.238,North_America,24,409.56,356.38
8.219.179.244,North_America,25,223.60,349.81
8.219.68.154,North_America,25,336.40,348.53
129.80.177.42,North_America,25,276.26,364.69
158.101.218.82,North_America,26,395.98,418.84
193.123.34.198,North_America,26,311.99,583.13
8.222.168.163,North_America,26,398.13,513.25
158.101.216.209,North_America,26,345.17,318.94
8.219.11.40,North_America,26,413.91,356.04
155.248.160.181,North_America,26,420.89,375.39
155.248.176.191,North_America,26,491.86,412.48
146.56.170.232,North_America,27,454.05,201.40
140.83.61.244,North_America,27,191.63,533.78
64.110.70.24,North_America,27,407.77,431.53
8.219.113.140,North_America,27,483.94,308.67
168.138.212.80,North_America,27,347.70,497.73
8.219.62.245,North_America,27,324.37,452.01
152.70.95.142,North_America,27,448.03,331.68
193.123.58.228,North_America,27,284.71,374.39
8.219.254.241,North_America,27,343.70,355.83
141.147.118.113,North_America,27,373.36,477.02
8.219.167.153,North_America,27,291.92,328.58
144.24.168.172,North_America,27,257.55,479.48
138.2.107.107,North_America,27,319.98,228.90
152.70.55.131,North_America,27,351.56,416.61
138.2.5.161,North_America,28,299.51,302.97
8.219.91.95,North_America,28,320.41,426.42
8.222.148.62,North_America,28,335.04,452.63
146.56.139.55,North_America,28,378.99,492.43
130.162.137.34,North_America,28,283.96,464.01
130.162.145.6,North_America,28,332.54,476.59
150.230.116.43,North_America,28,489.51,351.59
130.162.177.97,North_America,28,274.16,430.36
8.219.175.16,North_America,28,600.97,398.77
8.222.177.65,North_America,28,364.19,376.14
152.67.200.156,North_America,28,493.89,459.16
193.123.231.192,North_America,28,401.82,296.56
150.230.201.130,North_America,28,403.58,282.72
193.123.238.41,North_America,28,404.88,508.30
