IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.254.142,North_America,28,360.14,374.42
168.138.46.67,North_America,30,467.98,237.82
152.70.56.23,North_America,30,414.86,333.38
152.67.203.34,North_America,30,455.03,312.29
130.162.174.117,North_America,30,364.22,328.44
129.154.51.236,North_America,31,389.14,388.15
129.154.196.226,North_America,31,300.06,275.64
152.70.25.28,North_America,31,366.11,393.25
155.248.184.204,North_America,31,442.11,345.66
64.110.90.183,North_America,31,342.69,383.33
8.222.137.0,North_America,31,66.18,399.16
8.219.140.244,North_America,31,426.84,333.63
193.123.241.251,North_America,31,353.17,315.23
143.47.176.105,North_America,32,424.39,281.45
138.2.28.115,North_America,32,385.78,400.29
141.148.247.35,North_America,33,371.39,357.10
8.219.153.31,North_America,33,524.18,351.67
150.230.205.41,North_America,33,532.46,218.40
130.162.209.188,North_America,33,479.74,366.77
141.148.236.83,North_America,33,389.40,430.73
8.219.217.25,North_America,33,436.14,366.52
146.56.153.57,North_America,33,480.00,363.02
47.74.157.194,North_America,33,416.97,289.81
152.70.234.185,North_America,33,413.04,332.41
8.219.254.1,North_America,33,503.82,341.71
141.148.235.197,North_America,33,394.66,371.23
8.222.202.182,North_America,33,424.63,403.64
141.147.100.52,North_America,33,403.13,327.94
150.230.121.114,North_America,33,377.38,279.54
132.226.205.39,North_America,33,523.20,309.68
152.67.190.105,North_America,33,464.96,398.80
8.222.165.104,North_America,33,288.02,382.03
144.21.42.171,North_America,33,413.01,402.98
8.222.144.233,North_America,33,409.77,339.13
141.144.195.21,North_America,34,363.79,315.41
8.219.215.116,North_America,34,419.84,282.46
143.47.182.158,North_America,34,426.14,398.55
131.186.35.227,North_America,34,457.07,417.48
131.186.16.243,North_America,34,444.02,380.81
158.101.207.73,North_America,34,240.26,375.96
152.70.94.9,North_America,34,428.78,326.36
132.145.84.43,North_America,34,463.25,399.76
8.219.255.49,North_America,34,499.69,402.57
141.147.173.90,North_America,34,403.80,399.78
152.70.98.53,North_America,34,351.80,317.18
129.154.207.203,North_America,34,371.46,316.75
141.148.226.145,North_America,34,436.71,355.28
143.47.183.41,North_America,34,412.13,378.03
