IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.61.162,North_America,18,517.25,458.28
141.148.229.190,North_America,20,475.29,404.30
141.147.188.120,North_America,21,453.97,541.86
150.230.126.208,North_America,23,446.49,457.35
138.2.8.87,North_America,23,459.03,533.18
8.219.82.40,North_America,23,564.66,447.61
131.186.58.9,North_America,24,470.10,402.41
130.162.148.208,North_America,24,409.25,499.81
144.21.36.76,North_America,24,537.76,458.29
47.254.86.133,North_America,25,423.11,358.83
155.248.183.149,North_America,25,376.65,420.25
8.219.255.41,North_America,25,441.14,86.09
155.248.176.145,North_America,25,628.18,477.25
141.147.114.60,North_America,25,433.72,543.93
155.248.165.220,North_America,25,392.76,461.92
143.47.190.67,North_America,25,599.04,461.91
158.101.214.42,North_America,26,550.42,538.30
158.180.66.126,North_America,26,402.48,397.86
138.3.240.63,North_America,26,428.55,435.42
141.147.19.72,North_America,26,456.25,457.07
143.47.183.94,North_America,26,309.55,367.09
132.145.94.80,North_America,26,366.19,650.13
132.226.234.102,North_America,27,445.99,470.51
152.70.155.147,North_America,27,391.50,240.27
141.147.163.68,North_America,27,423.17,478.99
150.230.214.168,North_America,27,336.74,406.80
8.222.223.112,North_America,27,374.36,457.54
130.162.149.20,North_America,27,223.18,394.57
150.230.213.175,North_America,27,492.64,380.93
138.2.28.115,North_America,27,493.54,469.05
141.145.199.188,North_America,27,667.77,490.71
152.70.253.44,North_America,27,535.23,503.76
155.248.169.75,North_America,27,597.17,359.68
146.56.185.209,North_America,27,449.26,453.16
144.21.42.32,North_America,27,503.27,494.61
141.144.202.132,North_America,27,423.81,473.18
141.147.71.91,North_America,27,606.12,480.45
132.226.168.102,North_America,27,449.40,345.82
132.226.22.204,North_America,27,347.31,503.85
138.2.143.0,North_America,28,341.77,400.73
155.248.166.113,North_America,28,474.72,559.86
150.230.194.74,North_America,28,304.00,541.49
141.147.173.90,North_America,28,397.61,488.25
150.230.97.14,North_America,28,448.13,587.75
141.148.226.88,North_America,28,463.26,469.81
47.251.95.178,North_America,28,410.61,467.31
144.21.41.153,North_America,28,357.99,392.44
