IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.125.205,North_America,22,387.42,472.50
155.248.173.11,North_America,22,527.29,589.65
144.24.90.107,North_America,23,326.14,639.96
152.69.195.36,North_America,24,721.93,429.57
129.154.219.185,North_America,24,354.57,484.52
141.148.234.103,North_America,24,708.09,587.04
146.56.187.202,North_America,24,283.40,562.40
129.154.213.79,North_America,24,658.90,410.76
8.219.255.49,North_America,24,738.15,452.42
141.144.196.32,North_America,25,755.34,567.02
144.21.62.56,North_America,26,339.61,451.92
8.219.183.62,North_America,26,820.92,584.56
193.123.33.167,North_America,26,736.49,501.52
152.70.54.95,North_America,26,651.55,537.48
144.21.41.126,North_America,26,273.42,483.94
141.147.71.91,North_America,26,817.55,537.95
141.148.226.51,North_America,26,626.62,443.51
129.154.51.236,North_America,26,858.78,501.40
143.47.247.120,North_America,26,367.29,505.56
8.219.85.1,North_America,27,738.35,547.27
152.70.240.162,North_America,27,343.14,564.36
131.186.42.153,North_America,27,576.04,577.55
152.70.239.76,North_America,27,366.75,482.81
144.22.252.124,North_America,27,351.05,610.28
144.21.33.1,North_America,27,689.22,594.44
144.24.90.101,North_America,27,666.86,546.25
143.47.190.224,North_America,27,769.29,568.82
143.47.250.87,North_America,27,644.95,503.77
141.147.175.101,North_America,27,577.04,574.43
8.219.72.136,North_America,27,873.63,489.89
138.2.29.112,North_America,27,887.62,483.84
8.222.137.0,North_America,27,638.68,558.48
8.219.57.95,North_America,27,619.56,491.91
158.101.189.4,North_America,27,810.05,503.25
129.154.219.221,North_America,27,322.24,551.38
141.147.71.121,North_America,28,776.06,455.66
150.230.198.178,North_America,28,736.66,477.59
141.147.185.208,North_America,28,366.73,429.91
144.24.182.220,North_America,28,351.19,487.00
150.230.97.14,North_America,28,663.55,435.41
141.147.185.160,North_America,28,395.86,554.43
141.147.165.128,North_America,28,602.14,384.18
8.222.223.112,North_America,28,617.23,506.53
8.219.61.239,North_America,28,599.32,566.25
138.2.28.115,North_America,28,786.94,531.47
150.230.208.234,North_America,28,734.10,565.24
192.18.143.57,North_America,28,332.23,629.56
