IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.213.175,North_America,52,246.96,202.11
193.122.58.158,North_America,52,204.49,233.26
158.101.203.221,North_America,53,245.79,210.84
141.147.182.100,North_America,53,204.92,222.11
146.56.163.227,North_America,53,221.89,227.63
150.230.195.39,North_America,53,225.37,218.03
146.56.36.190,North_America,53,158.84,215.53
146.56.152.46,North_America,53,238.30,216.94
152.70.56.23,North_America,53,162.51,219.74
138.2.107.107,North_America,53,215.79,226.11
155.248.171.251,North_America,53,234.71,225.64
155.248.183.39,North_America,53,246.55,209.98
8.222.223.112,North_America,53,237.67,204.61
158.101.219.95,North_America,53,237.29,219.27
144.24.88.177,North_America,53,192.17,197.01
141.148.243.211,North_America,53,220.68,217.28
131.186.35.227,North_America,53,152.65,217.07
141.148.236.75,North_America,53,235.51,216.98
144.24.88.84,North_America,53,214.26,224.35
140.238.201.118,North_America,54,215.95,226.27
144.21.40.27,North_America,54,234.44,220.79
143.47.179.252,North_America,54,248.38,210.67
155.248.171.154,North_America,54,240.72,240.93
8.219.245.214,North_America,54,219.76,200.45
141.147.179.103,North_America,54,235.27,231.96
158.180.231.216,North_America,54,238.05,211.30
132.145.117.46,North_America,54,244.44,220.16
168.138.185.234,North_America,54,217.99,216.60
150.230.97.14,North_America,54,244.71,217.52
152.70.51.3,North_America,54,134.00,214.74
8.219.83.98,North_America,54,206.18,215.46
193.123.187.206,North_America,54,175.07,207.00
132.145.119.205,North_America,54,210.75,221.77
8.222.146.123,North_America,54,204.26,210.53
155.248.182.161,North_America,54,224.85,223.58
8.219.254.241,North_America,54,239.49,223.29
144.24.140.37,North_America,54,224.75,202.75
143.47.182.55,North_America,54,250.16,218.95
150.230.210.31,North_America,54,250.32,219.05
152.70.155.147,North_America,54,227.39,220.04
144.21.34.139,North_America,54,211.91,225.98
144.21.60.188,North_America,54,210.61,228.32
152.67.199.132,North_America,54,240.72,217.66
138.2.3.195,North_America,54,219.64,217.16
152.67.190.105,North_America,54,224.26,199.81
144.21.60.137,North_America,54,239.32,223.97
141.147.176.137,North_America,54,228.29,232.88
141.148.231.168,North_America,54,242.94,192.60
