IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.61.105,78,58.40,26.59
138.2.236.17,79,161.92,92.44
146.235.199.164,79,50.27,56.59
146.235.226.140,79,49.98,51.00
170.9.30.19,79,212.63,86.61
64.181.251.32,79,127.91,93.59
129.159.37.136,80,44.42,52.45
146.235.230.165,80,118.40,86.65
146.235.233.180,80,177.75,91.57
150.230.35.233,80,175.51,94.38
150.230.41.59,80,47.67,71.18
159.54.180.96,80,47.06,59.55
163.192.52.18,80,176.18,96.45
192.9.243.53,80,46.19,54.57
64.181.242.184,80,43.09,56.49
163.192.13.15,81,95.03,95.85
163.192.27.167,81,52.98,55.57
163.192.3.96,81,45.14,60.14
163.192.47.170,81,48.86,54.62
163.192.62.250,81,51.35,52.57
163.192.8.37,81,142.66,96.87
167.234.221.72,81,52.01,55.00
64.181.227.82,81,47.43,63.47
131.186.45.53,367,23.71,31.51
161.33.135.154,367,40.54,36.91
161.33.215.154,367,43.00,37.19
141.147.162.33,368,28.73,32.01
150.230.212.247,368,35.06,34.71
158.101.143.19,368,33.03,31.52
161.33.133.0,368,28.95,35.27
161.33.181.105,368,21.75,36.39
161.33.194.170,368,36.50,33.05
161.33.198.227,368,25.71,36.77
161.33.205.79,368,23.87,37.59
138.2.10.165,369,34.30,31.18
140.245.95.104,369,23.92,37.00
151.145.78.30,369,23.54,32.56
161.33.135.140,369,34.47,36.60
161.33.138.142,369,42.78,35.34
161.33.182.116,369,39.86,31.98
168.138.200.193,369,25.91,36.24
140.245.89.136,370,45.74,35.63
161.33.154.89,370,31.79,32.24
129.151.124.127,447,30.04,28.49
64.181.188.99,468,32.08,26.59
152.67.41.217,474,31.64,27.40
129.151.113.165,522,29.42,21.89
157.137.229.226,718,31.63,28.50
132.145.29.208,358,55.43,37.28
79.72.91.32,358,34.13,33.66
84.8.145.58,359,22.32,36.70
132.145.16.126,360,26.49,38.26
132.226.210.229,361,38.07,31.52
132.145.46.142,362,22.10,35.82
132.145.73.22,362,46.68,35.04
140.238.97.4,363,24.16,36.66
152.67.148.205,363,31.41,39.00
132.145.23.187,366,22.50,38.61
193.123.180.197,368,35.80,34.47
134.98.146.122,370,37.05,32.71
145.241.210.72,371,32.86,39.01
158.101.216.230,372,39.04,36.14
158.101.214.54,373,33.38,30.63
158.101.213.197,377,33.62,33.76
141.144.195.228,378,45.97,36.21
150.230.20.206,380,24.57,36.05
82.70.232.70,382,31.56,31.25
129.159.148.76,521,26.01,25.94
193.123.88.122,657,22.59,23.28
80.225.64.251,723,23.29,21.51
139.185.39.162,881,25.27,20.66
192.9.175.224,501,37.00,28.76
140.238.198.5,502,23.95,25.98
152.67.99.162,503,31.45,26.24
152.67.104.23,508,28.17,25.58
168.138.110.138,508,28.15,28.08
152.69.169.24,514,29.95,25.42
152.67.126.254,516,26.56,27.79
161.33.91.12,574,27.34,26.69
168.138.8.162,574,26.18,25.15
169.224.228.61,582,23.57,24.69
207.211.157.214,604,30.66,22.92
207.211.146.175,641,28.51,23.60
207.211.148.122,717,25.68,24.55
168.138.22.243,807,23.12,26.45
