IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.222.231,North_America,23,471.03,606.02
152.70.104.175,North_America,23,592.63,752.17
144.21.40.27,North_America,23,712.01,763.18
141.148.203.6,North_America,24,448.59,561.26
144.21.35.214,North_America,24,637.56,691.29
47.254.17.234,North_America,24,691.81,720.99
150.230.126.208,North_America,25,611.38,510.52
141.148.238.243,North_America,25,746.82,637.33
130.162.208.114,North_America,26,658.10,739.82
150.230.23.238,North_America,26,732.95,712.55
129.154.212.140,North_America,26,712.07,580.99
143.47.181.217,North_America,26,503.85,722.43
152.70.57.0,North_America,26,465.60,696.92
152.70.52.215,North_America,26,494.86,723.95
155.248.166.113,North_America,26,451.23,748.84
144.21.42.2,North_America,27,623.76,798.11
152.67.125.174,North_America,27,535.13,561.81
143.47.235.216,North_America,27,292.85,311.31
8.219.215.116,North_America,27,477.23,723.64
150.230.63.93,North_America,27,669.87,855.39
129.154.219.221,North_America,27,733.49,789.27
138.3.217.183,North_America,27,694.68,360.88
141.147.181.23,North_America,27,426.83,760.30
140.238.173.181,North_America,27,535.54,715.50
8.219.184.202,North_America,27,421.78,578.73
150.230.220.165,North_America,27,689.34,888.57
146.56.171.239,North_America,27,312.80,720.00
8.222.139.232,North_America,28,352.34,830.86
138.2.118.241,North_America,28,702.45,593.54
138.2.4.147,North_America,28,489.01,663.76
144.24.90.107,North_America,28,624.89,699.00
8.222.151.126,North_America,28,265.34,768.11
141.147.166.238,North_America,28,620.58,847.32
143.47.182.55,North_America,28,800.88,384.32
155.248.178.118,North_America,28,423.62,850.19
138.2.13.27,North_America,28,680.60,789.63
144.24.88.177,North_America,28,797.60,462.71
144.24.174.36,North_America,28,447.97,464.32
138.3.212.226,North_America,28,521.77,813.33
155.248.160.5,North_America,28,329.23,715.75
132.145.231.175,North_America,28,782.41,521.03
143.47.188.53,North_America,28,398.43,760.31
141.147.93.149,North_America,28,430.74,819.12
141.148.234.165,North_America,29,515.69,734.58
129.159.241.172,North_America,29,572.22,560.66
158.101.70.112,North_America,29,489.27,543.06
152.70.31.104,North_America,29,517.36,660.35
150.230.205.239,North_America,29,524.10,809.60
