IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,32,258.60,29.31
40.233.68.138,55,179.77,66.97
129.159.119.161,57,54.08,51.26
140.238.144.211,57,161.64,66.44
40.233.77.216,57,73.73,66.77
129.159.121.208,58,43.81,60.94
150.136.58.0,59,48.46,62.41
150.136.254.79,62,193.21,66.90
150.136.81.108,63,161.88,68.41
40.233.71.238,63,137.13,69.54
150.136.160.138,64,56.32,52.59
150.136.117.165,65,170.49,65.06
129.213.150.222,66,199.73,68.16
132.145.165.127,67,49.74,52.84
193.122.194.62,68,55.67,49.71
40.233.117.135,71,55.56,57.87
129.213.112.4,73,236.73,63.96
193.122.154.82,73,61.16,64.50
40.233.99.248,73,159.31,69.61
150.136.102.152,74,58.27,46.99
138.2.30.150,446,33.46,27.35
140.238.62.127,446,23.15,27.31
141.147.185.63,446,22.89,23.70
158.101.88.149,446,29.31,27.60
161.33.129.98,447,26.48,27.32
131.186.45.53,448,33.09,26.98
150.230.210.96,448,23.05,27.12
141.147.185.181,449,26.05,26.39
161.33.172.160,449,33.30,27.51
141.147.176.154,450,33.42,26.58
161.33.135.140,450,31.39,26.19
161.33.154.89,450,27.13,26.42
168.110.52.52,450,30.17,27.70
141.147.162.33,451,27.22,26.26
150.230.206.253,451,30.83,26.32
157.151.4.93,427,44.94,29.47
152.67.41.217,514,21.99,28.61
157.137.229.226,733,25.87,24.36
145.241.232.112,292,41.06,37.26
134.98.143.133,295,39.40,34.72
84.8.145.58,298,37.23,30.16
92.5.226.54,298,23.74,34.70
132.145.24.121,299,33.67,36.55
141.147.86.43,299,37.90,36.46
145.241.215.212,299,26.50,36.62
152.67.148.205,299,28.79,33.85
132.145.17.153,300,36.39,36.73
132.145.73.22,300,57.27,30.66
141.147.118.222,300,31.45,36.47
145.241.221.61,300,42.21,34.29
130.162.163.211,302,31.29,36.54
132.145.46.142,302,56.26,34.00
132.145.53.195,302,27.85,34.84
132.145.18.66,303,31.19,36.63
193.123.180.197,303,39.96,34.77
141.144.197.66,305,58.72,34.94
193.123.189.165,305,34.87,36.40
139.185.45.106,576,25.07,22.30
84.235.250.237,582,25.86,21.09
193.123.88.122,583,21.28,23.64
152.67.104.23,581,27.38,22.38
140.238.198.5,584,21.69,22.36
161.33.237.158,586,24.95,22.41
168.138.110.138,606,25.76,22.20
192.9.175.224,608,31.04,21.83
207.211.157.214,624,27.10,20.40
168.138.8.162,636,23.47,20.00
207.211.146.175,654,24.62,20.71
