IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.188.120,North_America,20,552.03,851.71
193.123.187.206,North_America,22,489.50,453.18
150.230.207.104,North_America,22,330.62,678.38
141.148.233.149,North_America,23,383.61,818.38
193.123.59.26,North_America,23,451.01,255.14
146.56.171.239,North_America,24,455.66,407.95
129.154.194.191,North_America,24,678.20,783.90
144.24.174.36,North_America,24,208.69,768.50
143.47.191.74,North_America,24,381.30,704.30
47.254.86.133,North_America,24,451.28,688.47
152.70.239.76,North_America,24,328.22,652.84
158.101.207.73,North_America,25,459.31,771.26
150.230.204.132,North_America,25,412.42,502.88
143.47.184.59,North_America,25,396.44,676.11
141.144.201.254,North_America,25,473.68,618.17
130.61.23.77,North_America,25,402.22,756.06
8.219.168.241,North_America,25,566.95,664.72
8.219.153.71,North_America,25,342.65,600.79
158.101.203.221,North_America,26,492.51,874.00
141.147.172.69,North_America,26,396.67,571.21
152.70.119.70,North_America,26,530.35,608.63
141.147.76.30,North_America,26,283.62,663.91
8.219.160.174,North_America,26,291.93,606.50
155.248.166.149,North_America,26,461.69,841.16
168.138.46.67,North_America,26,423.65,654.29
129.154.51.236,North_America,26,490.69,781.34
131.186.19.89,North_America,26,318.95,700.73
150.230.198.178,North_America,26,530.57,567.84
141.148.243.115,North_America,26,267.90,694.50
144.21.42.2,North_America,27,391.31,807.04
152.70.93.130,North_America,27,360.38,690.82
152.70.36.145,North_America,27,468.61,810.47
144.24.77.122,North_America,27,494.69,608.16
146.56.179.198,North_America,27,354.20,666.99
143.47.179.252,North_America,27,432.11,879.31
158.101.88.13,North_America,27,502.69,737.51
150.230.210.9,North_America,27,483.27,842.45
152.70.253.44,North_America,27,407.60,644.63
130.162.140.138,North_America,27,494.20,606.10
150.230.198.167,North_America,27,420.84,810.30
141.148.230.120,North_America,27,327.00,399.49
146.56.110.3,North_America,27,410.33,612.96
155.248.178.60,North_America,28,513.96,757.92
155.248.169.118,North_America,28,473.01,625.98
131.186.46.147,North_America,28,425.62,553.75
138.2.99.214,North_America,28,96.99,717.66
129.154.209.82,North_America,28,437.00,785.31
141.148.228.124,North_America,28,419.91,685.88
