IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.61.31,North_America,22,455.85,242.91
150.230.21.108,North_America,23,659.48,382.35
8.210.140.91,North_America,24,285.45,355.26
152.70.164.135,North_America,24,363.48,501.81
141.148.224.56,North_America,25,562.72,330.40
141.147.169.24,North_America,25,574.26,505.28
141.147.168.135,North_America,25,408.04,508.10
150.230.203.73,North_America,25,481.51,325.78
141.148.187.195,North_America,25,626.00,376.62
152.70.246.203,North_America,26,455.67,543.44
47.253.105.131,North_America,26,463.05,331.90
155.248.161.149,North_America,26,265.10,448.66
141.147.164.177,North_America,26,220.53,342.52
193.123.245.200,North_America,26,477.27,406.61
143.47.184.70,North_America,26,605.83,326.01
8.222.178.220,North_America,27,506.87,423.07
155.248.186.223,North_America,27,455.46,447.41
141.147.188.74,North_America,27,483.60,392.16
8.219.103.81,North_America,27,592.76,458.45
144.24.44.152,North_America,27,558.49,446.33
8.219.125.72,North_America,27,480.94,488.31
131.186.32.160,North_America,27,552.15,443.91
132.145.116.185,North_America,27,680.08,375.62
8.219.176.68,North_America,27,269.25,442.60
141.147.186.56,North_America,28,624.86,519.37
152.70.92.210,North_America,28,563.19,433.36
155.248.160.211,North_America,28,587.94,261.67
144.21.58.155,North_America,28,421.60,514.33
138.3.213.105,North_America,28,585.00,398.49
8.219.103.143,North_America,28,378.46,421.98
141.147.46.119,North_America,28,653.66,459.95
144.24.90.107,North_America,28,306.66,467.41
152.69.209.132,North_America,28,362.37,440.61
132.226.7.146,North_America,28,292.01,474.53
158.180.77.62,North_America,28,349.26,326.85
141.147.177.10,North_America,28,439.79,532.27
144.24.140.37,North_America,29,635.22,463.47
141.144.198.76,North_America,29,593.44,549.87
143.47.180.235,North_America,29,498.51,326.54
155.248.160.218,North_America,29,686.06,389.09
141.144.234.60,North_America,29,533.28,441.27
138.2.14.14,North_America,29,571.59,520.04
152.67.158.148,North_America,29,199.87,408.34
8.219.107.210,North_America,29,512.62,503.94
152.70.90.168,North_America,29,305.09,533.45
155.248.160.171,North_America,29,494.78,501.27
150.230.193.169,North_America,29,466.25,372.76
141.148.232.11,North_America,29,595.57,430.25
