IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.117.46,North_America,30,411.36,386.03
168.138.184.172,North_America,31,480.48,263.00
8.219.242.87,North_America,32,423.66,310.72
130.162.165.64,North_America,32,407.08,401.89
150.230.201.24,North_America,33,292.27,262.06
47.245.97.129,North_America,34,420.29,331.61
155.248.187.240,North_America,34,441.96,415.54
141.147.175.101,North_America,34,276.33,368.07
193.122.125.205,North_America,34,452.14,321.16
146.56.182.169,North_America,34,515.08,342.05
8.222.193.152,North_America,34,449.70,356.54
8.219.241.137,North_America,34,228.05,315.53
141.147.167.79,North_America,34,452.76,337.43
8.219.213.151,North_America,34,479.61,333.44
155.248.173.11,North_America,34,436.90,309.62
141.144.243.25,North_America,34,263.77,334.89
155.248.181.189,North_America,35,427.04,377.25
129.154.212.140,North_America,35,462.19,363.24
155.248.183.149,North_America,35,452.65,373.70
158.101.207.73,North_America,35,372.55,241.59
129.154.219.185,North_America,35,424.13,369.09
155.248.171.154,North_America,35,383.29,355.91
144.21.48.154,North_America,35,465.85,332.42
141.148.235.68,North_America,35,276.61,396.77
152.70.31.104,North_America,35,396.27,391.54
152.67.159.96,North_America,35,303.14,328.95
152.67.195.144,North_America,35,364.47,337.80
130.162.140.138,North_America,35,442.62,373.15
150.230.126.208,North_America,36,380.82,352.23
146.56.163.227,North_America,36,412.19,377.70
152.70.58.245,North_America,36,375.43,371.00
168.138.46.67,North_America,36,461.15,319.62
144.21.41.153,North_America,36,399.88,276.10
152.69.195.36,North_America,36,451.00,335.45
158.101.93.255,North_America,36,480.52,416.22
130.162.149.20,North_America,36,160.88,307.21
152.67.74.223,North_America,36,487.16,363.39
138.2.20.151,North_America,36,433.33,355.37
168.138.13.201,North_America,36,498.58,293.76
8.219.92.213,North_America,36,432.96,392.73
130.162.130.105,North_America,36,266.50,322.83
138.2.0.195,North_America,36,460.85,385.24
155.248.160.5,North_America,36,435.23,307.04
8.222.228.90,North_America,36,373.71,307.06
141.147.0.144,North_America,36,403.72,403.79
8.219.245.214,North_America,36,361.11,380.15
131.186.63.207,North_America,36,314.80,297.84
138.2.30.252,North_America,36,509.97,399.87
