IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,24,69.01,31.57
129.213.112.4,27,423.08,126.26
129.80.172.213,27,445.75,129.62
150.136.87.192,27,53.69,71.60
129.159.119.161,28,51.41,56.01
129.80.221.237,28,51.46,67.39
150.136.117.165,28,110.72,148.37
150.136.160.138,28,53.17,57.49
193.122.154.82,28,256.69,145.07
129.80.89.243,29,44.61,72.82
150.136.102.152,29,52.65,55.75
150.136.236.251,29,193.41,146.04
129.80.255.149,30,44.49,67.88
150.136.58.0,30,52.52,66.07
150.136.6.109,31,49.99,59.40
150.136.77.225,31,59.38,59.71
132.145.145.12,32,283.03,127.26
150.136.79.180,32,423.45,147.73
193.122.194.62,32,49.22,72.69
132.145.165.127,33,55.24,55.34
140.238.62.127,470,29.56,27.10
168.110.52.52,472,21.68,27.72
138.2.5.136,479,29.29,25.43
168.138.209.59,481,20.64,30.44
161.33.181.105,483,33.84,28.44
150.230.212.247,484,31.62,27.64
155.248.160.52,486,30.88,28.16
161.33.194.170,486,27.89,23.18
217.142.251.195,486,29.92,27.07
158.101.84.125,487,30.77,27.97
161.33.135.140,487,30.29,27.21
161.33.4.103,487,32.90,27.84
140.83.61.171,488,33.40,27.07
141.147.176.154,488,31.43,28.71
150.230.2.165,488,24.13,28.45
161.33.28.40,488,25.16,27.35
129.225.167.29,489,22.97,27.06
129.225.159.206,490,24.48,28.23
131.186.45.53,490,31.51,27.07
64.181.188.99,363,36.93,33.62
152.67.41.217,367,36.67,29.49
150.230.78.183,369,39.06,32.32
157.151.4.93,370,50.61,38.19
129.151.113.165,672,29.89,26.63
157.137.229.226,678,31.39,28.66
141.253.116.69,259,41.19,48.01
158.178.215.52,261,42.77,49.20
88.96.38.82,261,29.45,50.12
141.253.105.243,262,21.97,49.93
145.241.160.152,262,34.95,49.25
145.241.162.9,262,40.63,37.56
145.241.163.196,262,24.96,48.19
89.168.45.89,262,41.27,50.02
89.168.32.224,263,38.09,48.49
84.8.145.58,264,24.58,45.31
132.145.29.208,266,74.89,46.69
141.147.101.133,267,31.67,48.99
141.147.98.167,267,31.31,49.14
145.241.243.212,267,36.10,46.43
132.145.24.110,268,33.61,47.39
132.145.24.121,268,35.09,47.85
132.145.46.142,268,72.92,44.28
84.8.144.184,268,43.99,47.87
130.162.185.221,269,40.12,45.19
134.98.132.224,269,42.97,48.58
140.238.120.114,269,35.67,48.57
193.123.180.197,269,41.81,38.82
143.47.188.217,270,35.82,48.05
129.159.148.76,433,27.79,30.48
161.33.237.158,609,23.20,21.26
192.9.175.224,620,25.99,23.01
158.180.5.171,636,23.16,23.06
168.138.8.162,661,26.24,21.00
140.238.198.5,662,26.00,20.81
207.211.157.214,665,26.98,21.15
169.224.228.61,719,20.45,22.09
