IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.36.93,14,70.12,25.40
138.2.236.17,14,255.81,125.65
146.235.233.180,14,237.61,130.04
146.235.199.164,15,56.40,51.17
170.9.30.19,15,209.79,115.59
192.18.136.255,15,49.14,62.52
64.181.255.215,15,46.50,58.49
146.235.226.140,16,57.33,53.10
147.224.63.167,16,49.21,54.94
163.192.27.167,16,54.31,62.50
167.234.210.174,16,100.69,128.29
146.235.213.124,17,48.55,65.68
146.235.220.243,17,53.81,56.92
152.67.253.251,17,91.36,130.21
159.54.180.96,17,49.27,58.44
163.192.60.170,17,436.29,80.42
167.234.212.249,17,49.15,53.91
146.235.232.79,18,40.40,36.30
163.192.52.18,18,152.22,144.20
163.192.62.250,18,43.85,68.52
192.9.149.198,18,52.37,55.71
192.9.241.4,18,274.15,121.17
129.159.41.150,19,45.04,61.66
150.230.41.59,19,51.81,55.28
132.226.5.27,326,37.71,38.08
161.33.172.160,326,40.38,32.44
138.2.21.53,327,35.24,30.88
150.230.206.253,327,38.92,30.36
150.230.212.247,327,37.62,39.52
161.33.201.75,327,23.20,41.18
138.2.10.165,328,37.45,34.59
138.2.16.140,328,59.94,40.37
150.230.206.130,328,57.63,40.02
155.248.176.201,328,24.45,35.08
161.33.138.142,328,59.44,40.09
161.33.205.231,328,32.13,38.22
161.33.212.104,328,34.10,33.39
161.33.215.154,328,52.29,39.56
132.226.5.25,329,41.36,33.53
140.238.50.134,329,37.88,32.00
161.33.151.215,329,59.34,38.77
168.110.52.52,329,33.52,33.38
64.181.188.99,535,29.64,24.08
144.33.5.228,540,33.59,25.97
157.151.4.93,546,36.61,24.75
152.67.41.217,575,26.51,24.20
150.230.78.183,734,28.22,24.62
157.137.229.226,784,26.94,24.88
140.238.90.30,425,22.64,31.84
152.67.148.205,425,28.47,30.00
84.8.145.58,426,25.06,31.12
132.145.24.49,427,27.37,32.21
79.72.91.32,428,29.33,30.19
132.145.70.30,432,20.01,31.76
132.145.73.22,432,42.48,29.38
132.226.210.229,434,32.74,30.38
132.145.23.174,435,24.12,32.01
158.101.213.197,437,32.32,29.72
84.8.147.147,437,34.99,25.02
132.145.46.142,438,42.23,27.97
193.123.180.197,439,31.19,29.14
132.145.29.208,440,45.72,31.48
141.144.197.66,440,40.69,30.31
89.168.50.58,441,20.50,32.40
158.180.5.171,439,30.78,28.02
152.67.104.23,442,33.07,28.75
140.238.198.5,443,33.88,26.00
152.69.169.24,445,34.91,29.47
192.9.175.224,446,43.92,29.56
161.33.237.158,453,29.77,29.49
152.67.126.254,454,32.93,25.45
168.138.110.138,458,32.21,31.31
152.69.172.187,461,33.76,23.17
159.13.55.21,465,30.79,26.13
161.33.71.46,467,31.47,28.40
207.211.157.214,474,33.36,25.65
169.224.230.14,479,24.25,27.80
207.211.146.175,484,25.39,27.41
161.33.72.188,492,34.11,28.46
161.33.79.165,504,24.10,21.54
