IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.191.181,North_America,19,352.22,536.66
130.162.165.64,North_America,22,348.66,526.74
155.248.186.74,North_America,22,396.36,419.90
143.47.176.105,North_America,23,380.88,603.05
132.226.5.174,North_America,24,508.10,445.91
144.21.60.137,North_America,24,655.34,527.84
132.226.22.204,North_America,24,184.91,355.70
155.248.160.5,North_America,24,349.41,445.53
8.219.215.116,North_America,24,416.40,531.76
132.145.245.100,North_America,24,397.10,387.48
129.154.219.185,North_America,24,357.24,347.76
158.101.215.128,North_America,24,336.56,379.07
152.70.54.5,North_America,25,415.69,544.26
138.3.223.73,North_America,25,589.49,579.63
144.21.42.2,North_America,25,439.74,412.75
143.47.235.216,North_America,25,383.11,476.40
146.56.174.69,North_America,25,388.58,476.00
141.148.243.211,North_America,25,359.53,482.54
152.67.142.42,North_America,25,481.37,488.41
152.70.104.175,North_America,25,537.23,527.30
155.248.185.108,North_America,25,349.55,512.47
158.101.88.13,North_America,25,406.91,585.42
132.226.0.157,North_America,26,448.74,604.15
141.144.243.25,North_America,26,122.75,529.53
155.248.161.33,North_America,26,483.76,434.72
152.70.232.72,North_America,26,351.06,423.10
8.219.82.40,North_America,26,359.95,564.64
8.219.178.180,North_America,26,934.01,473.99
152.70.53.255,North_America,26,399.05,567.15
132.226.131.66,North_America,26,342.96,495.53
152.70.237.222,North_America,26,534.13,509.42
144.21.43.34,North_America,26,347.02,449.91
152.70.240.162,North_America,27,314.00,552.79
150.230.216.211,North_America,27,475.23,481.34
141.148.240.82,North_America,27,446.75,558.13
146.56.162.25,North_America,27,376.25,564.23
193.123.81.105,North_America,27,446.55,474.15
152.70.48.4,North_America,27,386.35,602.44
152.70.249.26,North_America,27,710.43,554.14
150.230.201.24,North_America,27,326.95,603.45
8.219.83.98,North_America,27,256.84,532.99
141.147.71.187,North_America,27,400.02,565.09
138.2.31.148,North_America,27,319.62,471.45
144.24.90.101,North_America,27,701.84,569.32
141.144.202.73,North_America,27,881.32,427.53
64.110.77.205,North_America,27,454.75,542.61
144.21.41.126,North_America,27,520.51,518.84
141.148.203.6,North_America,27,381.79,650.28
