IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.182.158,North_America,20,453.26,718.87
141.148.229.190,North_America,21,699.21,823.42
131.186.29.63,North_America,21,639.92,725.67
143.47.190.199,North_America,22,469.16,834.43
140.238.218.65,North_America,22,792.35,439.31
146.56.152.46,North_America,22,462.47,596.98
150.230.213.175,North_America,23,405.39,805.28
150.230.218.80,North_America,23,677.94,886.58
152.70.25.28,North_America,24,583.54,820.60
8.222.207.108,North_America,24,504.54,986.95
143.47.186.254,North_America,24,588.39,909.42
143.47.182.175,North_America,24,428.43,832.95
8.219.222.231,North_America,24,478.71,957.02
8.222.227.160,North_America,24,557.99,847.60
141.148.245.210,North_America,24,529.27,976.70
158.101.88.13,North_America,24,1056.86,729.65
141.148.246.82,North_America,24,552.55,805.47
64.110.90.183,North_America,24,570.32,743.24
138.2.81.71,North_America,24,470.53,810.85
150.230.198.178,North_America,25,829.92,981.38
47.254.86.133,North_America,25,536.92,829.80
144.21.60.137,North_America,25,546.10,929.12
132.145.87.184,North_America,25,834.03,696.36
130.162.209.188,North_America,25,630.55,769.72
141.148.229.131,North_America,25,997.81,894.60
144.22.252.124,North_America,25,565.70,861.11
150.230.203.153,North_America,26,508.84,815.95
152.69.195.36,North_America,26,655.35,750.36
8.219.178.180,North_America,26,536.13,887.44
150.230.207.255,North_America,26,611.91,766.61
141.145.205.115,North_America,26,957.80,742.83
150.230.205.239,North_America,26,462.38,767.69
141.148.236.75,North_America,26,472.27,273.18
158.101.212.127,North_America,26,514.28,966.66
129.154.194.191,North_America,26,513.62,913.69
132.145.116.185,North_America,26,354.52,891.84
192.9.236.144,North_America,26,496.90,1070.70
141.147.47.32,North_America,26,496.16,982.13
150.230.156.39,North_America,26,672.45,688.77
146.56.96.206,North_America,26,491.91,613.46
141.148.228.124,North_America,26,536.23,826.22
155.248.160.5,North_America,26,812.35,717.20
158.101.90.121,North_America,26,551.11,701.19
141.147.167.79,North_America,26,493.06,909.47
152.70.56.23,North_America,26,521.71,784.60
141.147.181.23,North_America,27,540.82,891.56
146.56.183.109,North_America,27,846.66,907.08
144.21.41.153,North_America,27,558.80,913.11
