IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.185.15,North_America,24,431.40,338.15
144.21.40.233,North_America,24,254.55,274.70
129.154.219.221,North_America,25,554.83,285.91
143.47.188.240,North_America,25,482.98,361.57
144.21.48.154,North_America,26,106.49,212.32
8.222.139.232,North_America,26,436.28,261.02
146.56.159.165,North_America,27,420.33,300.80
8.222.227.160,North_America,27,551.77,443.10
8.222.140.250,North_America,27,521.02,385.70
193.123.33.167,North_America,27,349.54,343.24
152.70.90.168,North_America,27,377.82,326.84
144.21.62.56,North_America,28,424.47,330.15
141.148.230.120,North_America,28,407.31,485.69
131.186.63.207,North_America,28,443.94,473.94
193.123.163.240,North_America,28,365.93,306.25
8.219.236.118,North_America,28,549.08,321.29
138.2.81.71,North_America,28,336.34,323.62
158.180.70.218,North_America,28,475.04,362.85
193.122.125.205,North_America,29,434.35,452.32
158.101.78.68,North_America,29,367.60,342.83
138.2.159.85,North_America,29,798.58,438.99
8.219.63.79,North_America,29,351.25,432.00
152.70.48.4,North_America,29,520.54,341.63
143.47.186.254,North_America,29,495.14,441.78
158.180.231.216,North_America,29,297.44,355.20
141.147.73.199,North_America,29,552.48,447.25
146.56.44.134,North_America,29,560.20,460.80
146.56.153.57,North_America,29,455.98,407.71
152.67.203.34,North_America,29,444.79,297.42
158.101.208.35,North_America,29,320.22,277.57
8.219.184.202,North_America,30,310.90,345.82
144.24.243.207,North_America,30,466.67,246.96
146.56.171.239,North_America,30,206.90,321.48
141.147.10.72,North_America,30,357.72,468.97
152.70.188.212,North_America,30,554.45,313.84
141.148.242.38,North_America,30,345.73,356.30
141.144.199.177,North_America,30,315.91,365.82
193.122.97.124,North_America,30,404.63,382.64
143.47.190.67,North_America,30,584.65,439.10
141.144.202.73,North_America,30,479.08,412.48
141.147.167.79,North_America,30,294.29,375.32
146.56.134.75,North_America,30,455.94,251.38
152.70.50.180,North_America,30,444.43,432.96
141.148.235.68,North_America,30,498.90,411.15
131.186.38.48,North_America,30,291.85,509.52
193.123.59.26,North_America,30,500.68,466.22
152.67.136.96,North_America,31,316.05,408.03
140.83.37.180,North_America,31,452.17,389.90
