IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.205.39,North_America,30,363.86,297.23
141.147.55.228,North_America,30,416.05,360.50
131.186.58.30,North_America,31,366.51,281.18
131.186.36.43,North_America,31,473.21,292.71
140.83.39.212,North_America,31,309.54,355.11
158.180.75.201,North_America,31,319.02,339.75
130.162.189.64,North_America,31,254.77,262.55
150.230.118.203,North_America,32,337.92,351.44
129.154.209.82,North_America,32,279.75,382.70
144.21.43.236,North_America,32,434.06,305.67
193.123.163.240,North_America,32,354.01,224.92
131.186.20.64,North_America,32,321.71,363.59
152.70.98.53,North_America,32,330.48,360.22
192.18.143.57,North_America,32,429.63,331.00
141.147.182.209,North_America,32,403.56,287.32
141.147.64.114,North_America,32,406.61,360.80
143.47.182.175,North_America,32,235.73,345.67
138.2.29.112,North_America,33,359.06,346.76
47.74.157.194,North_America,33,350.46,367.32
141.144.201.254,North_America,33,393.91,352.62
158.101.90.121,North_America,33,277.59,298.83
8.222.165.104,North_America,33,195.79,358.03
152.67.156.97,North_America,33,387.05,349.30
144.24.88.177,North_America,33,310.77,207.13
129.154.192.212,North_America,33,314.77,292.68
152.70.31.104,North_America,33,224.75,373.82
132.226.21.97,North_America,33,272.36,364.87
132.226.5.174,North_America,34,453.97,273.11
8.219.236.218,North_America,34,431.59,315.64
131.186.29.63,North_America,34,481.32,296.21
141.147.168.141,North_America,34,273.29,290.30
141.147.52.223,North_America,34,247.38,285.28
47.245.97.129,North_America,34,344.01,319.74
144.21.36.76,North_America,34,286.86,308.08
146.56.171.239,North_America,34,473.25,337.19
141.148.233.149,North_America,34,415.96,323.70
138.2.31.148,North_America,34,350.86,299.08
155.248.161.7,North_America,34,409.82,378.42
144.24.76.24,North_America,34,421.71,358.55
158.180.90.43,North_America,34,359.08,339.08
150.230.200.85,North_America,34,388.12,280.33
8.219.184.202,North_America,34,477.16,339.09
155.248.178.60,North_America,34,464.54,351.05
141.148.226.51,North_America,34,426.50,340.39
8.219.168.241,North_America,34,390.56,289.54
141.144.203.203,North_America,34,409.08,342.96
144.21.50.138,North_America,34,316.36,257.04
141.147.71.121,North_America,34,316.90,344.33
