IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.24.5,North_America,24,140.65,294.65
152.70.51.246,North_America,25,300.92,376.75
155.248.185.108,North_America,26,276.64,459.44
8.219.245.214,North_America,26,323.67,367.42
144.21.42.171,North_America,27,251.23,390.41
155.248.169.118,North_America,27,271.49,259.01
132.226.5.170,North_America,28,303.05,371.88
131.186.33.175,North_America,28,397.92,364.53
131.186.16.161,North_America,28,307.34,137.42
138.2.81.71,North_America,28,374.08,448.68
152.67.251.232,North_America,28,309.74,465.94
8.219.82.40,North_America,28,337.83,399.31
129.154.59.133,North_America,28,352.53,289.14
138.2.29.199,North_America,28,367.06,369.64
143.47.189.39,North_America,28,345.84,491.40
155.248.171.154,North_America,29,444.67,440.10
8.222.195.185,North_America,29,288.53,390.74
168.138.212.80,North_America,29,241.45,517.35
141.147.71.121,North_America,29,333.71,398.39
138.2.122.191,North_America,29,309.95,401.94
129.159.202.83,North_America,29,520.72,418.00
144.21.62.209,North_America,29,370.10,438.74
8.219.228.81,North_America,29,237.19,342.13
132.226.21.97,North_America,29,352.36,403.38
141.148.237.42,North_America,29,331.08,427.83
143.47.188.79,North_America,29,447.69,367.22
131.186.58.30,North_America,29,287.25,517.81
8.219.254.241,North_America,30,259.57,307.47
158.180.75.201,North_America,30,268.42,258.94
8.219.184.18,North_America,30,299.44,177.08
141.144.204.144,North_America,30,289.87,326.49
146.56.174.69,North_America,30,328.96,256.05
141.148.230.89,North_America,30,435.27,513.04
144.24.90.101,North_America,30,356.08,457.64
8.222.146.123,North_America,30,294.76,412.37
129.154.51.236,North_America,30,504.34,310.84
158.101.80.84,North_America,31,317.81,354.60
152.70.52.215,North_America,31,292.87,352.75
150.230.210.31,North_America,31,374.32,377.97
141.144.205.165,North_America,31,360.50,421.22
152.70.48.4,North_America,31,394.42,397.10
141.148.240.82,North_America,31,180.35,188.47
146.56.183.109,North_America,31,402.28,387.72
144.21.40.233,North_America,31,345.97,334.40
141.147.98.180,North_America,31,308.00,407.86
131.186.36.106,North_America,31,353.75,387.33
150.230.214.168,North_America,31,182.68,383.93
155.248.163.123,North_America,31,326.82,486.86
