IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.199.164,13,59.00,32.29
146.235.215.169,13,46.78,63.71
64.181.227.82,13,30.14,55.87
150.230.35.200,14,269.17,143.81
152.70.119.78,14,47.26,67.61
129.159.37.136,15,54.36,53.88
146.235.199.93,15,50.95,57.31
163.192.22.57,15,291.12,140.16
163.192.27.167,15,44.60,68.54
170.9.59.156,15,275.65,133.99
192.9.248.155,15,274.60,128.28
64.181.255.215,15,55.35,55.07
129.159.34.196,16,52.61,56.46
138.2.230.58,16,50.34,52.47
163.192.3.96,16,46.98,69.18
165.1.76.129,16,194.27,122.13
167.234.222.133,16,43.82,68.13
192.9.157.76,16,378.95,134.68
64.181.247.243,16,53.94,67.97
129.159.36.93,17,48.88,59.94
138.2.30.150,327,37.91,32.09
132.226.7.217,328,30.15,31.38
151.145.74.149,328,23.98,39.47
138.3.214.171,329,57.05,38.13
141.147.190.28,329,21.46,40.43
150.230.212.247,329,26.91,40.47
155.248.162.67,329,35.45,35.62
161.33.190.243,329,35.81,23.72
168.110.52.52,329,23.20,32.89
138.3.220.224,330,30.37,28.53
161.33.212.191,330,20.52,39.56
140.238.49.222,331,39.00,33.38
140.238.62.127,332,38.39,34.40
151.145.78.30,333,35.59,33.53
141.147.185.181,334,21.90,37.83
138.2.5.136,335,22.91,33.38
150.230.206.253,335,24.01,35.26
158.101.153.172,335,42.47,33.13
150.230.196.78,336,22.14,39.44
150.230.210.96,336,35.44,33.45
150.230.78.183,527,27.87,24.86
152.67.41.217,539,29.10,25.41
64.181.188.99,740,27.39,23.67
157.137.229.226,786,28.73,28.83
132.226.210.229,429,34.79,30.99
84.8.145.58,429,24.81,31.11
132.145.28.10,430,23.04,32.96
132.145.29.208,431,39.82,32.81
132.145.73.22,431,44.20,31.92
141.147.114.60,431,34.44,30.07
132.145.46.142,433,39.02,29.45
193.123.180.197,433,30.59,28.67
79.72.91.32,433,30.87,28.85
145.241.205.150,434,26.95,32.50
141.253.114.220,438,20.93,31.95
84.235.160.223,440,35.21,28.40
88.96.34.70,440,23.13,31.79
92.5.235.1,440,24.00,29.71
137.23.29.90,444,21.09,30.89
192.9.175.224,461,43.33,31.06
152.67.125.174,462,32.03,26.29
192.9.186.103,476,26.48,29.25
158.180.5.171,480,29.16,28.10
207.211.157.214,482,33.02,26.98
168.138.8.162,484,31.87,27.21
168.138.22.243,548,26.56,26.51
